频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]rtp acores,https://t.freetv.fun/live/rtp-acores-1-1.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,320,403
[VGA]gpr tv (720p),https://t.freetv.fun/live/gpr-tv-720p.m3u8,,,,,PRO TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174717633593_44.png,Entertainment,,freetv-fun-all.txt,320,403
[VGA]welat tv,https://t.freetv.fun/live/welat-tv-1.m3u8,,,,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,,freetv-fun-all.txt,323,403
[VGA]crime time,https://t.freetv.fun/live/crime-time.m3u8,,,,,PRIMEtime,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/04/29/large/20220429222547123972_13.PNG,Movies,,freetv-fun-all.txt,351,403
[BD]rotana m plus,https://t.freetv.fun/live/rotana-m-plus.m3u8,,,,,Rotana Aflem Plus HD,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095531321538_81.png,Movies,,freetv-fun-all.txt,323,403
[VGA]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,321,403
[VGA]ru.tv,https://t.freetv.fun/live/ru-tv-5.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt,321,403
[VGA]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,323,403
[BD]rede brasil,https://t.freetv.fun/live/rede-brasil-1.m3u8,,,,,Rede Correio Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,320,403
[VGA]ru tv,https://t.freetv.fun/live/ru-tv-3-1.php,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt,320,403
[VGA]rtp acores,https://t.freetv.fun/live/rtp-acores-2.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,321,403
[VGA]urban tv (720p) [not 24/7],https://t.freetv.fun/live/urban-tv-720p-not-24-7.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,,freetv-fun-all.txt,321,403
[HD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8,,,,,Payam TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174251080216_14.png,Other,,freetv-fun-all.txt,322,403
[VGA]afro sport live,https://t.freetv.fun/live/afro-sport-live.m3u8,,,,,SPORT 5 LIVE,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2015/12/07/20151207033602563683_64.jpg,Sports,,freetv-fun-all.txt,321,403
[VGA]retake e-sport live,https://t.freetv.fun/live/retake-e-sport-live-1.m3u8,,,,,SPORT 5 LIVE,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2015/12/07/20151207033602563683_64.jpg,Sports,,freetv-fun-all.txt,320,403
[BD]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8,,,,,Quartarete,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt,322,403
[BD]peace,https://t.freetv.fun/live/peace-2022.mkv,,,,,Peace Of Mind,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163225160264_15.png,Generic,,freetv-fun-all.txt,321,403
[VGA]retake e-sport live,https://t.freetv.fun/live/retake-e-sport-live.m3u8,,,,,SPORT 5 LIVE,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2015/12/07/20151207033602563683_64.jpg,Sports,,freetv-fun-all.txt,321,403
[BD]roya music,https://t.freetv.fun/live/roya-music.m3u8,,,,,Rotana Music,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,,freetv-fun-all.txt,320,403
[VGA]payam javan tv (720p) [not 24/7],https://t.freetv.fun/live/payam-javan-tv-720p-not-24-7.m3u8,,,,,Payam TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174251080216_14.png,Other,,freetv-fun-all.txt,324,403
[VGA]rede brasil! alt.3,https://t.freetv.fun/live/rede-brasil-alt-3.m3u8,,,,,Rede Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020652663496_92.png,Kids,,freetv-fun-all.txt,321,403
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,,,,,RTB Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,News,,freetv-fun-all.txt,320,403
[VGA]rtд,https://t.freetv.fun/live/rtd-1.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt,324,403
[HD]pov tv,https://t.freetv.fun/live/pov-tv.m3u8,,,,,PRO TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174717633593_44.png,Entertainment,,freetv-fun-all.txt,322,403
[VGA]tbn africa (1080p),https://t.freetv.fun/live/tbn-africa-1080p.m3u8,,,,,RTB Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,News,,freetv-fun-all.txt,321,403
[VGA]rtд,https://t.freetv.fun/live/rtd-1-1.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,,freetv-fun-all.txt,322,403
[VGA]sctv3,https://t.freetv.fun/live/sctv3-2.m3u8,,,,,SCTV3,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521144753685748_96.jpg,Movies,,freetv-fun-all.txt,320,403
[VGA]ช่อง sctv2,https://t.freetv.fun/live/ch-ng-sctv2.m3u8,,,,,SCTV2,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506163815044070_95.png,Movies,,freetv-fun-all.txt,322,403
[VGA].red,https://t.freetv.fun/live/red-6.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,324,403
[BD]rotana cinema ksa (1080p),https://t.freetv.fun/live/rotana-cinema-ksa-1080p.m3u8,,,,,Rotana Cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175018530593_26.png,Movies,,freetv-fun-all.txt,321,403
