频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,392,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,,TianmuTNT.txt,422,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,431,200
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,陕西卫视,,,,,,TianmuTNT.txt,429,200
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,438,200
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,,TianmuTNT.txt,458,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,,TianmuTNT.txt,479,200
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,484,200
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,488,200
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,485,200
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,481,200
金鹰卡通,http://221.13.235.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt,485,200
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,489,200
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,494,200
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,523,200
