频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8,,,,AltitudeSports.us@SD,,,,https://i.imgur.com/TzWflKZ.png,Sports,,iptv-org-all.txt,76,200
BBC Four/CBeebies (720p),http://193.46.58.239:8080/CbeebiesHD/index.m3u8,,,,BBCFourCBeebies.uk@HD,,,,https://i.imgur.com/aH0PCPy.png,Animation;General;Kids,,iptv-org-all.txt,268,403
BBC Drama (1080p),https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8,,,,BBCDrama.uk@Spain,,,,https://i.imgur.com/HctHhLL.png,Series,,iptv-org-all.txt,272,200
BBC Earth Greece (1080p),http://185.102.171.218/BBCEarth/index.m3u8,,,,BBCEarth.uk@Greece,,,,https://i.imgur.com/nGSsUd4.png,Documentary,,iptv-org-all.txt,286,200
Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8,,,,AlMahdiTV.us@SD,,,,https://i.imgur.com/S1YM83i.png,Religious,,iptv-org-all.txt,447,200
Altanto TV (1080p) [Not 24/7],https://stream.haislin.com/ls_j3BOKxBbUJ/index.m3u8,,,,AltantoTV.do@SD,,,,https://i.imgur.com/KWvVLhc.png,General,,iptv-org-all.txt,454,200
BBC Drama Italy (1080p),https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,454,200
ATN Music (360p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/atnmusic.stream/playlist.m3u8,,,,ATNMusic.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2015/12/atnmusic.jpg?x50681,Music,,iptv-org-all.txt,471,200
ATN Bangla UK (576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8,,,,ATNBanglaUK.uk@SD,,,,https://i.imgur.com/vFpjggf.png,General,,iptv-org-all.txt,481,200
Al-Naeem TV,http://37.238.136.61/hls/stream.m3u8,,,,AlNaeemTV.iq@SD,,,,https://i.imgur.com/JyWjfIB.png,Undefined,,iptv-org-all.txt,489,200
ARB 24,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-24.m3u8,,,,ARB24.az@SD,,,,https://i.imgur.com/mtvIFyq.png,News,,iptv-org-all.txt,552,200
ARB Gunes,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-gunes.m3u8,,,,ARBGunes.az@SD,,,,https://i.imgur.com/dSg7KUK.png,Kids,,iptv-org-all.txt,562,200
Aratu On,https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8,,,,AratuOn.br@SD,,,,https://i.imgur.com/Ht4jCab.png,News,,iptv-org-all.txt,607,200
ATN News (1080p),https://bozztv.com/rongo/rongo-ATNNews/index.m3u8,,,,ATNNews.bd@SD,,,,https://i.imgur.com/4qZQKjo.png,News,,iptv-org-all.txt,680,200
Al-Sahat TV (720p),https://assahat.b-cdn.net/Assahat/assahatobs/index.m3u8,,,,AlSahatTV.ye@SD,,,,https://i.imgur.com/UVndAta.png,Religious,,iptv-org-all.txt,680,200
Azteca Internacional (1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8,,,,AztecaInternacional.mx@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Azteca_Internacional_logo_2023.png,Entertainment,,iptv-org-all.txt,697,200
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,,,,BBCEarth.uk@US,,,,https://i.imgur.com/nGSsUd4.png,Documentary,,iptv-org-all.txt,737,200
Arax TV,https://araxhls.wns.live/hls/stream.m3u8,,,,AraxTV.ir@SD,,,,,Undefined,,iptv-org-all.txt,784,200
Altena TV (720p),https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8,,,,AltenaTV.nl@SD,,,,https://i.imgur.com/0wblu0I.png,Undefined,,iptv-org-all.txt,816,200
Bialogardzka Telewizja Kablowa (1080p),https://bsmbialogard.pl/live/index.m3u8,,,,BialogardzkaTelewizjaKablowa.pl@HD,,,,https://btk.bsmbialogard.pl/sites/default/files/inline-images/logo%20header2%282%29.png,Entertainment,,iptv-org-all.txt,860,200
B4U Movies USA (576p),http://41.223.30.230/B4UPLUS/index.m3u8,,,,B4UMovies.in@USA,,,,https://i.imgur.com/M9kMFJl.png,Movies,,iptv-org-all.txt,462,403
AFV with Alfonso Ribeiro (1080p),https://d1o5yzickeowpa.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1011,200
Big 12 Studios (1080p),https://d18pj8s9gbivdq.cloudfront.net/The_Big_12.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1031,200
Alternativa TV (720p),https://live20.bozztv.com/giatv/giatv-alternativatv/alternativatv/playlist.m3u8,,,,AlternativaTV.cl@SD,,,,https://i.imgur.com/KCrSbgv.png,Undefined,,iptv-org-all.txt,1114,200
Agape TV (720p),https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8,,,,AgapeTV.sv@SD,,,,https://i.imgur.com/DsGmrnc.png,General,,iptv-org-all.txt,1115,200
AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AFTV.us@SD,,,,https://i.imgur.com/UoiUwFj.png,General,,iptv-org-all.txt,1136,200
Anand TV (720p) [Not 24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8,,,,AnandTV.uk@SD,,,,https://i.imgur.com/5VOPFzs.png,General,,iptv-org-all.txt,1188,200
Al-Sharqiya News (1080p),https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8,,,,AlSharqiyaNews.iq@SD,,,,https://i.imgur.com/PeAcXB9.png,News,,iptv-org-all.txt,1243,200
BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8,,,,BBCFood.us@SD,,,,https://i.imgur.com/kcmHcSx.png,Cooking,,iptv-org-all.txt,1299,200
Al-Souriya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-souriya-tv/e3150760fa5fd62776225433b8c3d406/index.m3u8,,,,AlSouriyaTV.sy@HD,,,,https://i.imgur.com/8FILgXT.jpeg,Family,,iptv-org-all.txt,1306,200
Big 12 Studios (1080p),https://amg01258-raycom-amg01258c7-xumo-us-5514.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1331,200
Al-Zahra TV Turkic (720p) [Not 24/7],https://live.al-zahratv.com/live/playlist.m3u8,,,,AlZahraTVTurkic.tr@SD,,,,https://i.imgur.com/QEHKGnG.png,Religious,,iptv-org-all.txt,1389,200
Ananda Barta (720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8,,,,AnandaBarta.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png,News,,iptv-org-all.txt,1415,200
