频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,,,,NewTV惊悚悬疑,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,154,530
河南民生,https://migu.188766.xyz/?migutoken=a677564cddc431d4ed1affb1de546056&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,河南民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南民生.png,☘️河南频道,,Guovin.txt,259,403
河南民生,https://migu.188766.xyz/?migutoken=d4224043a2f11e70625ce3d449517613&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,河南民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南民生.png,☘️河南频道,,Guovin.txt,242,403
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,广州竞赛,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png,🏀体育频道,,Guovin.txt,508,200
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,,,,山东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东体育.png,🏀体育频道,,Guovin.txt,537,200
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,,,,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt,644,403
福建体育,http://8.138.7.223/tv/fjtv1.php?id=fjwt,,,,,福建体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建体育.png,🏀体育频道,,Guovin.txt,650,302
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,伊犁维吾尔,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/伊犁维吾尔.png,☘️新疆频道,,Guovin.txt,593,200
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,,,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt,876,403
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,,,,,纬来电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来电影.png,🎬电影频道,,Guovin.txt,250,403
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,西宁新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西宁新闻综合.png,☘️青海频道,,Guovin.txt,874,403
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,,,,,凤凰资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,881,200
