频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Farra Play (720p) [Not 24/7],http://159.203.148.226/live/farra.m3u8,,,,FarraPlay.py@SD,,,,https://i.imgur.com/bXWzstH.png,Music,,iptv-org-all.txt,127,200
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8,,,,FloRacing.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-dark/floracing-white.png,Sports,,iptv-org-all.txt,205,200
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-distrotv-us-7534.playouts.now.amagi.tv/playlist/amg02278-flosports-floracing24x7-distrotvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,233,200
Horror by ALTER (1080p),https://d3opw4b2eztyyq.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,347,200
Gong (1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,,,,Gong.fr@SD,,,,https://i.imgur.com/lA9UFMG.png,Animation,,iptv-org-all.txt,363,200
Europa Plus TV (1080p),http://31.148.48.15/Europa_Plus_HD/index.m3u8,,,,EuropaPlusTV.ru@SD,,,,https://i.imgur.com/GLc4qrc.png,Music,,iptv-org-all.txt,405,200
FASHION & LIFESTYLE (1080p),http://31.148.48.15/Fashion_One_HD/index.m3u8,,,,FashionLifeStyle.ru@SD,,,,https://i.imgur.com/ETmpllL.png,Lifestyle,,iptv-org-all.txt,412,200
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,480,200
Good Idea TV (720p) [Not 24/7],http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8,,,,GoodIdeaTV.th@SD,,,,https://i.imgur.com/ETgVyTy.png,Entertainment,,iptv-org-all.txt,497,200
Farovisión (720p),https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,,,,Farovision.do@SD,,,,https://i.imgur.com/YtdOXWb.png,General,,iptv-org-all.txt,688,200
Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,,,,FashionFinds.us@SD,,,,https://i.imgur.com/GvDRZgq.png,Lifestyle;Shop,,iptv-org-all.txt,696,200
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342,,,,GuyBaiTV.us@SD,,,,https://i.imgur.com/LlASANE.png,General,,iptv-org-all.txt,715,200
Everyday Refresh (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc6us/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,714,200
Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8,,,,FlowersTVUSA.us@SD,,,,https://upload.wikimedia.org/wikipedia/ml/1/1c/Flowers-Onam.png,Culture,,iptv-org-all.txt,718,200
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,,,,CMAC3.us@SD,,,,https://i.imgur.com/ToZzguz.png,Legislative,,iptv-org-all.txt,745,200
Hornbill TV (576p),https://cdn-2.pishow.tv/live/1463/master.m3u8,,,,HornbillTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HORNBILL/images/LOGO_HD/image.png,News,,iptv-org-all.txt,756,200
Frikanalen (720p),https://frikanalen.no/stream/index.m3u8,,,,Frikanalen.no@SD,,,,https://i.imgur.com/rY3Owxl.png,General,,iptv-org-all.txt,821,200
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,,,,HGPTV.gy@SD,,,,https://i.imgur.com/0aIH6V5.png,General,,iptv-org-all.txt,880,200
Horror Machine (720p) [Geo-blocked],https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,885,200
H2O & Friends (1080p),https://dprx6ugrwz23t.cloudfront.net/H2O_Friends_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,900,200
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,,,,GoodNewsToday.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_NEWS_TODAY/images/LOGO_HD/image.png,News,,iptv-org-all.txt,913,200
Fluss Monster (1080p),https://rivermonstergermany-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,921,200
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,959,504
Gyandarshan (720p),https://cdn-6.pishow.tv/live/14/master.m3u8,,,,Gyandarshan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GYANDARSHAN/images/LOGO_HD/image.png,Education,,iptv-org-all.txt,985,200
FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8,,,,FTFSports.us@SD,,,,https://i.imgur.com/yvUjOI3.png,Sports,,iptv-org-all.txt,998,200
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8,,,,FashionTVParisLOriginal.fr@SD,,,,https://i.imgur.com/GFTAN5Q.png,Lifestyle,,iptv-org-all.txt,1073,200
H20 TV (1080p),https://linear-738.frequency.stream/dist/stirr/738/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1080,200
FashionTV Secrets (1080p),https://ssai.aniview.com/api/v1/hls/stream.m3u8?AVS_SSAIID=67c0c39764ad6f7dab07aa0b&AV_APPNAME=[ADS.APP_NAME]&AV_APPPKGNAME=[ADS.APP_BUNDLE]&AV_APPSTOREURL=[ADS.APP_STORE_URL]&AV_CCPA=[ADS.US_PRIVACY]&AV_CLIENT_SECTION=ftv_secrets&AV_CONSENT=[ADS.GDPR_CONSENT]&AV_CONTENT_CAT=IAB7&AV_CONTENT_CHANNEL=&AV_CONTENT_CONTEXT=&AV_CONTENT_EPISODE=&AV_CONTENT_GENRE=fashion+and+lifestyle&AV_CONTENT_ID=[ADS.VIDAA_ADS_CONTENTID]&AV_CONTENT_KEYWORDS=&AV_CONTENT_LANGUAGE=en&AV_CONTENT_LENGTH=&AV_CONTENT_NETWORK=&AV_CONTENT_PROVIDER=FTV&AV_CONTENT_RATING=R&AV_CONTENT_SEASON=&AV_CONTENT_SERIES=&AV_CONTENT_TITLE=&AV_CONTENT_URL=&AV_DNT=[ADS.DNT]&AV_GDPR=[ADS.GDPR]&AV_HEIGHT=[ADS.H]&AV_IDFA=[ADS.IFA]&AV_IFA_TYPE=[ADS.IFA_TYPE]&AV_LANGUAGE=[ADS.DEVICE_LANGUAGE]&AV_OSVERS=[ADS.DEVICE_OSV]&AV_RTB_DEVICE_TYPE=[ADS.DEVICE_TYPE]&AV_VAUTH=[ADS.VAUTH]&AV_WIDTH=[ADS.W]&Content_Id=[ADS.ADS_CONTENTID]&ads.vidaa_ads_param=1191723366&cb=[CACHEBUSTER]&content_channel_name=ftv+-fashiontv+Secrets&content_livestream=1,,,,FashionTVSecrets.fr@HD,,,,https://i.ibb.co/fVGJyCC8/w512.png,Lifestyle,,iptv-org-all.txt,1171,200
Hi Dost! (720p),https://cdn-1.pishow.tv/live/224/master.m3u8,,,,HiDost.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Hi_Dost.png,Entertainment,,iptv-org-all.txt,1219,200
Eveo (720p) [Not 24/7],https://live-fi.tvkaista.net/eveo/live.m3u8?hd=true,,,,Eveo.fi@SD,,,,https://i.imgur.com/fFIq7tY.png,General,,iptv-org-all.txt,1233,200
H20 TV (720p),https://a-cdn.klowdtv.com/live2/h2o/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1246,200
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,,,,HorseTV.it@SD,,,,https://i.imgur.com/nK4UUX4.png,Sports,,iptv-org-all.txt,1260,200
GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1278,200
Hévízi TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,,,,HeviziTV.hu@SD,,,,https://i.imgur.com/zuWQKDm.png,General,,iptv-org-all.txt,1287,200
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8,,,,GoodTV.tw@SD,,,,https://i.imgur.com/k28Kc3o.png,Religious,,iptv-org-all.txt,1287,200
Horse & Country TV (1080p),https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8,,,,HorseCountryTV.uk@SD,,,,https://i.imgur.com/1x6zYZr.png,Outdoor,,iptv-org-all.txt,1287,200
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1289,200
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1291,200
Evidence of Evil (1080p),https://9e7adb64.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9FdmlkZW5jZW9mRXZpbF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1310,200
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,,,,Good2.tw@SD,,,,https://i.imgur.com/YxFRoft.png,Religious,,iptv-org-all.txt,1313,200
FS1 Salzburg (720p) [Not 24/7],http://stream.fs1.tv:8080/hls/webstream.m3u8,,,,FS1Salzburg.at@SD,,,,https://i.imgur.com/74gMaPK.png,General,,iptv-org-all.txt,1314,200
