频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
KultKrimi: Der Kommissar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e11-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=727569e6-65e5-4a22-95f4-4a49ad873452,,,,,,,,,Undefined,,iptv-org-all.txt,145,200
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46783dbe-c31c-4451-81fd-508629625e9a,,,,,,,,,Undefined,,iptv-org-all.txt,155,200
KultKrimi: Der Kommissar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a7-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eef7a0c5-c064-4e6b-bebb-a0af9933fd73,,,,,,,,,Undefined,,iptv-org-all.txt,161,200
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e12-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=861dbd89-f556-4111-ac1b-8aacc40bf6fb,,,,,,,,,Undefined,,iptv-org-all.txt,163,200
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,,,,HTV1HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,,iptv-org-all.txt,186,200
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,,iptv-org-all.txt,185,200
Hell's Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/644257fe7cb4b100081ed874/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dfff3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b7e432f-2d49-4cd8-8764-94e38b421dbb,,,,HellsKitchen.us@Austria,,,,https://i.imgur.com/P9eT0O9.png,Series,,iptv-org-all.txt,202,200
Ideas en 5 minutos (1080p),https://soul-5mincraftspa-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,311,200
History and Warfare Now (1080p),https://amg00376-magellan-amg00376c19-samsung-nz-1735.playouts.now.amagi.tv/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungnz/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,336,200
History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8,,,,HistoryHit.us@SD,,,,https://i.imgur.com/ulHoqlP.png,Undefined,,iptv-org-all.txt,312,200
