频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt,156,200
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,275,403
[BD]歷史,https://stream1.freetv.fun/li-shi-6.m3u8,,歷史頻道2,United States,English,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,,freetv-fun-all.txt,275,403
[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,,太原新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt,274,403
[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,,廣東珠江HD,China,Chinese,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,274,403
[BD]亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-4.m3u8,,亞洲聯合衛視,Hong Kong,Chinese,https://epg.pw/media/images/channel/2022/05/14/large/20220514164953113014_84.jpg,Other,,freetv-fun-all.txt,272,403
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,,上虞新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt,274,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,274,403
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,275,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-11.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,275,403
