频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]assen tv,https://t.freetv.fun/live/assen-tv.m3u8,,,,,MASS TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,,freetv-fun-all.txt,281,403
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,282,403
[VGA]fashion lifestyle,https://t.freetv.fun/live/fashion-lifestyle.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt,281,403
[VGA][id] lifestyle fashion,https://t.freetv.fun/live/id-lifestyle-fashion-1.ts,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt,304,403
[VGA][id] muslim tv,https://t.freetv.fun/live/id-muslim-tv.ts,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt,281,403
[VGA]us msnbc,https://t.freetv.fun/live/us-msnbc.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,281,403
[VGA]nhk bsp4k,https://t.freetv.fun/live/nhk-bsp4k.m3u8,,,,10770,NHK BS4K,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021040986978_14.png,News,,freetv-fun-all.txt,280,403
[HD]nhk bs1,https://t.freetv.fun/live/nhk-bs1.m3u8,,,,,NHK BS1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155023988525_66.jpg,Generic,,freetv-fun-all.txt,282,403
[VGA]mediano tv,https://t.freetv.fun/live/mediano-tv-1.m3u8,,,,,Millano tv,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122233724441607_43.png,Entertainment,,freetv-fun-all.txt,280,403
[VGA]mediano tv,https://t.freetv.fun/live/mediano-tv.m3u8,,,,,Millano tv,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122233724441607_43.png,Entertainment,,freetv-fun-all.txt,281,403
[BD]rtk 3,https://t.freetv.fun/live/rtk-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt,281,403
[VGA]abc (wabc) new york,https://t.freetv.fun/live/abc-wabc-new-york-1.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt,280,403
[VGA]metv wjlp new jerseynew york sd,https://t.freetv.fun/live/metv-wjlp-new-jerseynew-york-sd.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt,282,403
[VGA]smash tv [geo-blocked],https://t.freetv.fun/live/smash-tv-geo-blocked.m3u8,,,,,MASS TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,,freetv-fun-all.txt,280,403
[VGA]btb music,https://t.freetv.fun/live/btb-music.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt,282,403
[VGA]Miami TV,https://t.freetv.fun/live/miami-tv.m3u8,,,,,MIAMI_TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506164650289796_41.png,News,,freetv-fun-all.txt,281,403
[VGA]ltv,https://t.freetv.fun/live/ltv-1.m3u8,,,,,LSTV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,News,,freetv-fun-all.txt,280,403
[VGA]rtb 3,https://t.freetv.fun/live/rtb-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt,280,403
[VGA]vn: ls tv,https://t.freetv.fun/live/vn-ls-tv.m3u8,,,,,LSTV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,News,,freetv-fun-all.txt,281,403
[VGA]masala tv,https://t.freetv.fun/live/masala-tv.m3u8,,,,,MASALA TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313152038450646_53.png,Generic,,freetv-fun-all.txt,283,403
[BD]maaran,https://t.freetv.fun/live/maaran-2022.mkv,,,,,Maasranga (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171856147522_52.jpg,Generic,,freetv-fun-all.txt,282,403
[VGA]nhk bsp4k,https://t.freetv.fun/live/nhk-bsp4k-1.m3u8,,,,10770,NHK BS4K,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021040986978_14.png,News,,freetv-fun-all.txt,280,403
[HD]maan news,https://t.freetv.fun/live/maan-news.m3u8,,,,,Maan,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/01/20170201153145695573_85.png,Entertainment,,freetv-fun-all.txt,283,403
[VGA]madani tv,https://t.freetv.fun/live/madani-tv-1-1.m3u8,,,,9462,Madani,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,Generic,,freetv-fun-all.txt,280,403
[VGA]ert 3,https://t.freetv.fun/live/ert-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt,281,403
[VGA]mgm,https://t.freetv.fun/live/mgm.m3u8,,,,,MGM Channel Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220170100199997_36.jpg,Movies,,freetv-fun-all.txt,283,403
[VGA]mgm,https://t.freetv.fun/live/mgm-1.m3u8,,,,,MGM Channel Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220170100199997_36.jpg,Movies,,freetv-fun-all.txt,282,403
[VGA]rts 3,https://t.freetv.fun/live/rts-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt,280,403
[SD]nhk,https://t.freetv.fun/live/nhk.m3u8,,,,10770,NHK BS4K,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021040986978_14.png,News,,freetv-fun-all.txt,282,403
[VGA]smash tv,https://t.freetv.fun/live/smash-tv.m3u8,,,,,MASS TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,,freetv-fun-all.txt,280,403
[VGA]minika go (480p),https://t.freetv.fun/live/minika-go-480p.m3u8,,,,,Minika Go Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204448541555_91.jpg,Generic,,freetv-fun-all.txt,279,403
[VGA]la nuova tv,https://t.freetv.fun/live/la-nuova-tv.m3u8,,,,,La Nuova,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025954546258_80.jpg,News,,freetv-fun-all.txt,280,403
[VGA]smusic tv,https://t.freetv.fun/live/smusic-tv.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt,281,403
[VGA]atn music,https://t.freetv.fun/live/atn-music.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt,279,403
[VGA]nhk bs4k,https://t.freetv.fun/live/nhk-bs4k-1.m3u8,,,,10770,NHK BS4K,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021040986978_14.png,News,,freetv-fun-all.txt,279,403
[VGA]pbs (wnet) new york,https://t.freetv.fun/live/pbs-wnet-new-york-1.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt,279,403
[VGA]kass tv (720p) [not 24/7],https://t.freetv.fun/live/kass-tv-720p-not-24-7.m3u8,,,,,MASS TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,,freetv-fun-all.txt,282,403
