频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8,,,,IFC.us@East,,,,https://i.imgur.com/bQdkyF9.png,Movies,,iptv-org-all.txt,106,200
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8,,,,GREATmovies.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3709.png,Movies,,iptv-org-all.txt,122,200
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,,,,GREATromance.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3643.png,Movies,,iptv-org-all.txt,147,200
GNN TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/live.m3u8,,,,GNNTV.jm@SD,,,,https://i.imgur.com/itetPKw.png,Religious,,iptv-org-all.txt,174,200
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-au-1827.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,183,200
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,,iptv-org-all.txt,185,200
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,,,,HTV1HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,,iptv-org-all.txt,186,200
Jack Hanna (1080p),https://amg00111-hearstmediafast-amg00111c1-samsung-gb-2186.playouts.now.amagi.tv/playlist/amg00111-hearstmediafast-jackhanna-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,232,200
History Latin America (1080p),http://138.121.15.230:9002/HISTORY-CHANNEL/index.m3u8,,,,HistoryLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/History_%282021%29.svg/500px-History_%282021%29.svg.png,Documentary,,iptv-org-all.txt,235,200
Jordan Sport (1080p),http://93.184.10.248/JordanSport/index.m3u8,,,,JordanSport.jo@SD,,,,https://i.imgur.com/2EmrZPQ.png,Sports,,iptv-org-all.txt,311,200
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-nz-1828.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,352,200
