频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8,,,,,,,,,,,CCSH.txt,166,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8,,,,,,,,,,,CCSH.txt,165,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,,,,,,,,,,CCSH.txt,167,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt,189,403
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,167,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8,,,,,,,,,,,CCSH.txt,168,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,,,,,,,,,,CCSH.txt,169,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,,CCSH.txt,167,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,,,,,,,,,,CCSH.txt,167,403
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,170,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8,,,,,,,,,,,CCSH.txt,168,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv,,,,,,,,,,,CCSH.txt,172,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv,,,,,,,,,,,CCSH.txt,169,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,168,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt,166,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8,,,,,,,,,,,CCSH.txt,168,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,166,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,,,,,,,,CCSH.txt,171,403
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,,CCSH.txt,165,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv,,,,,,,,,,,CCSH.txt,172,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8,,,,,,,,,,,CCSH.txt,170,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt,165,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt,165,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,,,,,,,,,,,CCSH.txt,167,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8,,,,,,,,,,,CCSH.txt,170,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8,,,,,,,,,,,CCSH.txt,166,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,,CCSH.txt,169,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,,,,,,,,,,CCSH.txt,167,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8,,,,,,,,,,,CCSH.txt,167,403
