频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,,,,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,,iptv-org-all.txt,195,200
Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8,,,,TinyPop.uk@SD,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,254,200
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,289,403
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,290,403
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,,,,Sitel.mk@SD,,,,https://i.imgur.com/pdobwKt.png,Undefined,,iptv-org-all.txt,310,403
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,,,,TinyPop.uk@Plus1,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,317,403
Tele Variete,https://acwstream.com/hb/chaine30/playlist.m3u8,,,,TeleVariete.ht@SD,,,,https://i.imgur.com/0J5MzTB.png,General,,iptv-org-all.txt,405,200
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,,,,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,,iptv-org-all.txt,409,200
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,,iptv-org-all.txt,413,200
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,,,,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,434,200
STAR UTSAV (576p),http://103.78.149.54:8000/play/a00r/index.m3u8,,,,StarUtsav.in@SD,,,,https://i.imgur.com/H1jhHDl.png,Entertainment,,iptv-org-all.txt,516,200
Sirippoli TV (576p),https://segment.yuppcdn.net/240122/siripoli/playlist.m3u8,,,,SirippoliTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SIRIPPOLI/images/LOGO_HD/image.png,Comedy,,iptv-org-all.txt,527,200
Thai PBS (1080p) [Not 24/7],https://thaipbs-live.cdn.byteark.com/live/playlist.m3u8,,,,ThaiPBS.th@SD,,,,https://i.imgur.com/CwalZjr.png,Undefined,,iptv-org-all.txt,537,200
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,,,,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,,iptv-org-all.txt,582,200
South Park,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb1c5e25122000798ac79/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0253-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=67f014c4-f66e-4860-a7d5-9e9de1cab501,,,,SouthPark.us@Canada,,,,https://i.imgur.com/qA3KsTh.png,Animation,,iptv-org-all.txt,629,200
South Park En Français,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb919d36cbd0007e6ab8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0254-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3779233e-781d-466c-a70d-0dbdb22e3f67,,,,,,,,,Undefined,,iptv-org-all.txt,631,200
Stargate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/620bfa7df72827000703ddb1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5881254c-5290-452b-a946-d919b7bb1297,,,,,,,,,Undefined,,iptv-org-all.txt,637,200
The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206,,,,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,,iptv-org-all.txt,639,200
The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40,,,,TheAmazingRace.us@SD,,,,https://i.imgur.com/5yzPhRo.png,Series,,iptv-org-all.txt,639,200
Sitcom Legends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/633354b63df9700007f6a1b7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb091-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=54f06638-b224-4723-bc88-9b4986c6cd72,,,,,,,,,Undefined,,iptv-org-all.txt,652,200
Super Channel 12 (1080p),https://servilive.com:3263/live/channel12live.m3u8,,,,SuperChannel12.mx@SD,,,,https://i.imgur.com/dLHIvKz.png,General,,iptv-org-all.txt,664,200
