频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,,,,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,138,403
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,,,,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,137,403
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,,,,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,138,403
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,,,,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,141,403
Nexxo TV (720p) [Not 24/7],https://cdn3.streamgato.us:3938/live/nexxotvlive.m3u8,,,,NexxoTV.do@SD,,,,https://i.imgur.com/2OpCxa6.png,General,,iptv-org-all.txt,304,200
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8,,,,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,,iptv-org-all.txt,332,200
NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,,,,NFLChannel.us@SD,,,,https://i.imgur.com/mPGtwAP.png,Sports,,iptv-org-all.txt,385,200
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,,,,ONFM.pt@SD,,,,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,Music,,iptv-org-all.txt,452,200
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,,iptv-org-all.txt,482,200
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,,,,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,488,200
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,,iptv-org-all.txt,671,200
Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,,,,Nosey.us@US,,,,https://i.imgur.com/i5doCQK.png,Series,,iptv-org-all.txt,715,200
NG Radio TV (360p),https://67acccf130420.streamlock.net/ngradiotv/ngradiotv/playlist.m3u8,,,,NGRadioTV.pr@SD,,,,https://i.imgur.com/KsNI3vQ.jpg,Religious,,iptv-org-all.txt,792,200
Nosey Confess,https://nosey-confessbynosey-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,859,200
Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,,,,PaciContemporaryChannel.it@SD,,,,https://i.imgur.com/RtOvD2M.png,Culture,,iptv-org-all.txt,877,200
Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,,,,PenielKY.gt@SD,,,,https://i.imgur.com/YtPRKmS.png,Religious,,iptv-org-all.txt,891,200
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,,,,PenielMusical.gt@SD,,,,https://i.imgur.com/IFQbGEf.png,Religious,,iptv-org-all.txt,898,200
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,,,,PenielTVBibliaAbierta.gt@SD,,,,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,Religious,,iptv-org-all.txt,900,200
Peer TV Südtirol (1080p),https://iptv.peer.biz/live/peertv.m3u8,,,,PeerTVSudtirol.it@SD,,,,https://www.peer.biz/peertv-iptv/peer-tv-suedtirol.png,Outdoor;Travel,,iptv-org-all.txt,927,200
Peer TV Alto Adige (1280p),https://iptv.peer.biz/live/peertv-it.m3u8,,,,PeerTVAltoAdige.it@SD,,,,https://www.peer.biz/peertv-iptv/peer-tv-alto-adige.png,Outdoor;Travel,,iptv-org-all.txt,938,200
PeekFlick (1080p),https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,975,200
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,PCTChannel26.us@SD,,,,https://i.imgur.com/xJSya25.png,General,,iptv-org-all.txt,975,200
