频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,138,200
5 on Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623c492627cb540007ca55c7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=1f5b7179-6a0b-4bf2-aa5b-88f8c82eca61&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,170,200
5 Trucking Hell,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656df2849d5ac400083be647/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=062df9d1-4d2f-4572-9096-873e52649466&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt,178,200
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv,,,,,,,,,,,CCSH.txt,250,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8,,,,,,,,,,,CCSH.txt,259,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8,,,,,,,,,,,CCSH.txt,257,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv,,,,,,,,,,,CCSH.txt,258,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8,,,,,,,,,,,CCSH.txt,260,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8,,,,,,,,,,,CCSH.txt,255,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv,,,,,,,,,,,CCSH.txt,258,403
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,260,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,,CCSH.txt,257,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,,,,CCSH.txt,258,403
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,,CCSH.txt,256,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv,,,,,,,,,,,CCSH.txt,255,403
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,256,403
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,260,403
