频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,163,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt,165,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,188,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8,,,,,,,,,,,CCSH.txt,164,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8,,,,,,,,,,,CCSH.txt,164,403
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,165,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,163,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt,165,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt,163,403
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,162,200
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,,,,,,,CCSH.txt,161,200
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8,,,,,,,,,,,CCSH.txt,164,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8,,,,,,,,,,,CCSH.txt,164,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt,163,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,,,,,,,,,,CCSH.txt,165,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv,,,,,,,,,,,CCSH.txt,164,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,164,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8,,,,,,,,,,,CCSH.txt,165,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8,,,,,,,,,,,CCSH.txt,167,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv,,,,,,,,,,,CCSH.txt,169,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,171,403
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt,169,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8,,,,,,,,,,,CCSH.txt,165,403
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8,,,,,,,,,,,CCSH.txt,171,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,166,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8,,,,,,,,,,,CCSH.txt,166,403
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8,,,,,,,,,,,CCSH.txt,170,403
