频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Disney Channel West (720p),http://206.212.244.63/3146/index.m3u8,,,,DisneyChannel.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Kids,,iptv-org-all.txt,89,200
ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8,,,,ESPNDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/960px-ESPN_Deportes.svg.png,Sports,,iptv-org-all.txt,87,200
FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8,,,,FX.us@East,,,,https://i.imgur.com/ZScwrpi.png,Entertainment,,iptv-org-all.txt,166,200
Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8,,,,Fuse.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Fuse_Black_Logo_2017.png,Entertainment,,iptv-org-all.txt,173,200
Disney Channel Latin America Mexico (720p),http://45.166.93.156:9999/play/a0f3/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt,187,200
FUTV,http://190.61.90.17:40000/play/a03v/index.m3u8,,,,FUTV.cr@SD,,,,https://i.imgur.com/f8BkLql.png,Sports,,iptv-org-all.txt,187,200
E! West (1080p),https://gpuserver3.tier1streams.com/E_ENTERTAINMENT_WEST/index.m3u8,,,,E.us@West,,,,https://i.imgur.com/TWFDkap.png,Entertainment,,iptv-org-all.txt,227,200
Disney Channel Latin America Center (1080p),http://181.78.8.199:8000/play/a0dn/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Center,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt,257,200
EWTN Spain & Latin America (720p),http://138.186.23.7:8082/EWTN/index.m3u8,,,,EWTN.us@SpainLatinAmerica,,,,https://i.imgur.com/sua70RO.png,Religious,,iptv-org-all.txt,257,200
FX (720p),http://185.102.171.218/FOX/index.m3u8,,,,FX.gr@HD,,,,https://i.imgur.com/qSeBqMg.png,Entertainment,,iptv-org-all.txt,253,200
Disney Channel Latin America North (576p),http://138.121.15.230:9002/DISNEY-CHANNEL/index.m3u8,,,,DisneyChannelLatinAmerica.ar@North,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt,262,200
ESPN 3 (720p),http://181.78.197.59:8000/play/a081/index.m3u8,,,,ESPN3.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/ESPN3_Logo.png/960px-ESPN3_Logo.png,Sports,,iptv-org-all.txt,260,200
ESPN 4 (1080p),http://181.78.197.59:8000/play/a07n/index.m3u8,,,,ESPN4.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/ESPN_4_logo.svg/960px-ESPN_4_logo.svg.png,Sports,,iptv-org-all.txt,260,200
ESPN (1080p),http://181.78.197.59:8000/play/a07z/index.m3u8,,,,ESPN.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/ESPN_wordmark.svg/960px-ESPN_wordmark.svg.png,Sports,,iptv-org-all.txt,263,200
