频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,,iptv-org-all.txt,154,200
Al Aqsa Channel (416p) [Not 24/7],http://167.172.161.13/hls/feedspare/6udfi7v8a3eof6nlps6e9ovfrs65c7l7.m3u8,,,,AlAqsaTV.ps@SD,,,,https://i.imgur.com/Z2rfrQ8.png,General,,iptv-org-all.txt,201,200
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,,,,24.sk@SD,,,,https://i.imgur.com/tTCuczU.png,News,,iptv-org-all.txt,238,200
Abu Dhabi Sports 1 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_1/abudhabi_sports_1_hls_nd/index.m3u8,,,,AbuDhabiSports1.ae@HD,,,,https://i.imgur.com/6BVWk8z.png,Sports,,iptv-org-all.txt,288,403
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,,,,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,319,200
Abu Dhabi Sports 2 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_2/abudhabi_sports_2_hls_nd/index.m3u8,,,,AbuDhabiSports2.ae@SD,,,,https://i.imgur.com/y1I2jFK.png,Sports,,iptv-org-all.txt,335,403
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,,,,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,General,,iptv-org-all.txt,353,403
Ani,http://31.148.48.15/Ani/index.m3u8,,,,Ani.ru@SD,,,,https://i.imgur.com/i2AP0hp.png,Kids,,iptv-org-all.txt,397,200
.sci-fi,http://31.148.48.15/SONY_SCI_FI/index.m3u8,,,,scifi.ru@SD,,,,https://i.imgur.com/nSSUHcg.png,Science,,iptv-org-all.txt,413,200
Alkass Four (1080p),https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8,,,,AlkassFour.qa@SD,,,,https://i.imgur.com/iDL65Wu.png,Sports,,iptv-org-all.txt,491,200
