频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8,,,,KLFYTV101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,222,200
Law & Crime (720p),http://206.212.244.63/102/index.m3u8,,,,LawCrime.us@SD,,,,https://yt3.googleusercontent.com/CRP3YudPa55QypbDnIvuh3erLZTsn2HK8ESR-2fJFFiLJVf7US2CKQELCKK_UowmHA3wCjAdxg=s512-c-k-c0x00ffffff-no-rj,Documentary,,iptv-org-all.txt,222,200
Love Nature HD (720p),http://185.246.209.113/LOVENATUREHD/index.m3u8,,,,LoveNature.ca@HD,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,,iptv-org-all.txt,306,403
L1 (1080p),http://45.4.1.201:8000/play/a1ai/index.m3u8,,,,L1.pe@SD,,,,https://i.imgur.com/eRmXneK.png,Sports,,iptv-org-all.txt,411,200
Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,,,,LLBNTVRomanian.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt,414,200
Latina TV (1080p),https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8,,,,LatinaTV.ve@SD,,,,https://i0.wp.com/latinamedios.com/wp-content/uploads/2023/03/LOGO-LATINA-TV-H-500.png?w=500&ssl=1,General,,iptv-org-all.txt,415,200
L1 Max (1080p),http://45.4.1.201:8000/play/a123/index.m3u8,,,,L1Max.pe@SD,,,,https://i.imgur.com/2fziU2B.png,Sports,,iptv-org-all.txt,417,200
Jordan Sport (1080p),http://93.184.10.248/JordanSport/index.m3u8,,,,JordanSport.jo@SD,,,,https://i.imgur.com/2EmrZPQ.png,Sports,,iptv-org-all.txt,483,200
KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8,,,,KZTV101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,497,200
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,,,,MaverickBlackCinema.us@SD,,,,https://images.fubo.tv/station_logos/maverick_black_cinema_c.png,Movies,,iptv-org-all.txt,507,200
Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8,,,,LLBNTVSouthAsia.us@SD,,,,https://i.imgur.com/WsOfy19.png,Religious,,iptv-org-all.txt,535,200
Jordan Kitchen (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/cooking/playlist.m3u8,,,,JordanKitchen.jo@SD,,,,https://i.imgur.com/B45qcQX.png,Cooking,,iptv-org-all.txt,593,200
Jordan Drama (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8,,,,JordanDrama.jo@SD,,,,https://i.imgur.com/gvIAEsJ.png,Undefined,,iptv-org-all.txt,628,200
Jordan Tourism (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Tourism/playlist.m3u8,,,,JordanTourism.jo@SD,,,,https://i.imgur.com/gpeIoU9.png,Undefined,,iptv-org-all.txt,610,200
Jordan Songs (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Song/playlist.m3u8,,,,JordanSongs.jo@SD,,,,https://i.imgur.com/1DE7Gmw.png,Music,,iptv-org-all.txt,623,200
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8,,,,StartTV.az@SD,,,,,Undefined,,iptv-org-all.txt,634,200
Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8,,,,LovePets.ca@US,,,,https://lovepetstv.com/wp-content/uploads/2022/12/LovePets_Logo_SecondaryColor.png,Documentary,,iptv-org-all.txt,682,200
Latina TV Internacional (720p),https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,,,,LatinaTVInternacional.do@SD,,,,https://i.imgur.com/UAfyeYT.png,General,,iptv-org-all.txt,705,200
Kitchen Nightmares (720p) [Geo-blocked],https://pb-6nrjkl2kyw4ki.akamaized.net/Kitchen_Nightmares.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,706,200
Kanal Hayat (1080p),https://tbn02a.ltnschedule.com/hls/nx21i.m3u8,,,,KanalHayat.tr@SD,,,,https://i.imgur.com/eikZj19.png,General,,iptv-org-all.txt,707,200
Maulevision (720p),https://v2.tustreaming.cl/maulevisiontv/index.m3u8,,,,Maulevision.cl@SD,,,,https://i.imgur.com/KIeb7mk.png,General,,iptv-org-all.txt,717,200
L1mburg TV (720p) [Not 24/7],https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,,,,L1TV.nl@SD,,,,https://i.imgur.com/SDD5KS5.png,General,,iptv-org-all.txt,751,200
Maidan (576p),http://hls127.freeott.top:8080/Maydan/video.m3u8,,,,Maidan.ru@SD,,,,https://i.imgur.com/C8CCjZK.png,Music,,iptv-org-all.txt,798,200
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,,,,KanalJadid.uk@SD,,,,https://i.imgur.com/7oGGgfD.png,General,,iptv-org-all.txt,825,200
Maimon TV Canal 3 (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8,,,,MaimonTVCanal3.do@SD,,,,https://i.imgur.com/twldaaC.png,Music,,iptv-org-all.txt,835,200
Love Television (720p),https://streamer2.nexgen.bz/01-LOVE/index.m3u8,,,,LoveTelevision.bz@SD,,,,https://i.imgur.com/nT3Wxr6.png,News,,iptv-org-all.txt,850,403
Max TV (1080p),https://streamer2.nexgen.bz/14-MAX/index.m3u8,,,,MaxTV.bz@SD,,,,https://i.imgur.com/TF4snV6.jpeg,Music,,iptv-org-all.txt,852,403
Jordan Satellite Channel (1080p),https://jrtv-live.ercdn.net/jordanhd/jordanhd.m3u8,,,,JordanTV.jo@SD,,,,https://i.imgur.com/0XozB5N.png,General,,iptv-org-all.txt,872,200
L!ke (1080p),https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8,,,,Lke.br@SD,,,,https://i.imgur.com/chHsCzB.png,Undefined,,iptv-org-all.txt,872,200
Kanal Hovedstaden (720p) [Not 24/7],http://khkbh.dk:8080/hls/livestream/index.m3u8,,,,KanalHovedstaden.dk@SD,,,,https://i.imgur.com/afujBQs.jpeg,General,,iptv-org-all.txt,878,200
Kluch (576p),http://hls127.freeott.top:8080/Kluch/video.m3u8,,,,Kluch.ru@SD,,,,https://i.imgur.com/WA9TOPi.png,Entertainment,,iptv-org-all.txt,350,200
