频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Megavisión TV (480p),http://server3.prostudionetwork.com:1943/megavision/MV/playlist.m3u8,,,,MegaVisionTV.do@SD,,,,https://i.imgur.com/u5ECnZd.png,General,,iptv-org-all.txt,261,200
LBC International,http://185.9.2.18/chid_327/index.m3u8,,,,LBCInternational.lb@SD,,,,https://i.imgur.com/h26xtUv.png,General,,iptv-org-all.txt,293,200
Latino Vibes (1080p) [Geo-blocked],https://amg00375-fusemedia-latinovibes-xumo-qyjhw.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,354,200
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,,,,CityofLovelandTV.us@SD,,,,https://i.imgur.com/K9eCdXD.png,General,,iptv-org-all.txt,367,200
Kapitan Fantastika (1080p),https://adpnetworkhd-cmd.github.io/iptv/KapitanFantastikaHD.m3u8,,,,KapitanFantastika.ru@SD,,,,https://i.imgur.com/K3PSHiT.png,Kids,,iptv-org-all.txt,417,200
Majestad Televisión (720p),https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,,,,MajestadTelevision.ec@SD,,,,https://i.imgur.com/d1GWRnm.png,General,,iptv-org-all.txt,437,200
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,,,,KapazTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/500px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png,News,,iptv-org-all.txt,458,200
Linieros TV (480p) [Not 24/7],https://soportedvb.click:3017/live/linierostvlive.m3u8,,,,LinierosTV.do@SD,,,,https://i.imgur.com/bLutjkf.png,News,,iptv-org-all.txt,468,200
Latino Classic TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4d419a88-a62c-496f-b8a1-984e746f8259/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,520,200
LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8,,,,LATV.us@SD,,,,https://i.imgur.com/fJxySUg.png,Entertainment,,iptv-org-all.txt,523,200
Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,,,,MajestadTV.us@SD,,,,https://i.imgur.com/BJhrvtL.png,Religious,,iptv-org-all.txt,587,200
Mayday Air Disaster (1080p),https://d1vx4007e1im6x.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,639,200
Kanshi TV (720p) [Not 24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8,,,,KanshiTV.uk@SD,,,,https://i.imgur.com/w6uXMrK.png,Religious,,iptv-org-all.txt,714,200
Majid Al Mohandis (1080p),https://shd-amg-fast.edgenextcdn.net/tx019/playlist.m3u8,,,,MajidAlMohandis.sa@SD,,,,https://i.discogs.com/Fk9Bm8gTYJYeVXIJKX-EOGmYQ90sVQPtkIW5ZK4fydo/rs:fit/g:sm/q:90/h:372/w:412/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTE2OTY4/MzMtMTU2ODk0NjI5/MC01Njk2LmpwZWc.jpeg,Music,,iptv-org-all.txt,756,200
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,,iptv-org-all.txt,803,200
MEGOGO Sport [Geo-blocked],http://471ccec7.tvclub.xyz/iptv/BUYS9YTNABMC25/31612/index.m3u8,,,,MEGOGOSport.ua@SD,,,,https://i.imgur.com/5JmT4mW.png,Sports,,iptv-org-all.txt,832,200
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,,,,MelodyFM.jo@SD,,,,https://i.imgur.com/J8omcNz.png,Music,,iptv-org-all.txt,844,200
