频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105,,,,,,,,CCSH.txt,53,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,CCSH.txt,60,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,,CCSH.txt,59,200
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,60,200
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,59,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,CCSH.txt,58,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,58,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,59,200
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,,,,CCSH.txt,61,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,,,,,,,,CCSH.txt,84,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,58,200
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.php,,,,,,,,CCSH.txt,56,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php,,,,,,,,CCSH.txt,60,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8,,,,,,,,CCSH.txt,60,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,,,,,,,,CCSH.txt,66,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,,,,,,,,CCSH.txt,63,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,,,,,,,,CCSH.txt,6,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,65,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.php,,,,,,,,CCSH.txt,62,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.php,,,,,,,,CCSH.txt,6,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,,,,,,,,CCSH.txt,21,403
