频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,,,,CCSH.txt,199,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8,,,,,,,,,,,CCSH.txt,183,403
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,,,,CCSH.txt,183,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,,,,CCSH.txt,183,403
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,,CCSH.txt,182,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv,,,,,,,,,,,CCSH.txt,182,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv,,,,,,,,,,,CCSH.txt,184,403
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,,,,CCSH.txt,185,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,,,,CCSH.txt,184,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv,,,,,,,,,,,CCSH.txt,183,403
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,,,,,,,,,,,CCSH.txt,183,403
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt,182,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8,,,,,,,,,,,CCSH.txt,184,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,,,,,,,,,,,CCSH.txt,182,403
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,,CCSH.txt,178,200
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,,,,CCSH.txt,184,403
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,,CCSH.txt,184,200
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,,CCSH.txt,179,200
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt,184,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,189,403
中天新闻台,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8,,,,,,,,,,,CCSH.txt,189,403
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,187,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt,187,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,,,,CCSH.txt,190,403
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,188,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,,,,CCSH.txt,190,403
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8,,,,,,,,,,,CCSH.txt,190,403
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,,,,,,,,,,CCSH.txt,189,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,190,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,,,,CCSH.txt,187,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8,,,,,,,,,,,CCSH.txt,191,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,,,,CCSH.txt,189,403
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8,,,,,,,,,,,CCSH.txt,192,403
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt,190,403
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv,,,,,,,,,,,CCSH.txt,191,403
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,190,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,,,,,,,,,,,CCSH.txt,194,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8,,,,,,,,,,,CCSH.txt,195,403
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8,,,,,,,,,,,CCSH.txt,195,403
CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8,,,,,,,,,,,CCSH.txt,192,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,,,,CCSH.txt,15,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,,CCSH.txt,16,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,,CCSH.txt,19,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,,,,CCSH.txt,16,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,,,,,,,,,,,CCSH.txt,17,403
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,198,403
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,18,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,,,,,,,,,,,CCSH.txt,20,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,,,,CCSH.txt,16,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,,,,,,,,,,CCSH.txt,15,403
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,15,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,,,,CCSH.txt,15,403
东森财经新闻台,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv,,,,,,,,,,,CCSH.txt,22,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,,,,CCSH.txt,21,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8,,,,,,,,,,,CCSH.txt,21,403
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,20,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,,,,CCSH.txt,44,403
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,,CCSH.txt,246,200
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,,,,,,,,,,,CCSH.txt,39,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,,,,CCSH.txt,39,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,46,403
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,,CCSH.txt,246,200
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8,,,,,,,,,,,CCSH.txt,46,403
中天新闻台,http://173.208.234.146/live/ctinews.m3u8,,,,,,,,,,,CCSH.txt,247,200
父母爱情,http://173.208.234.146/live/lbfumuaiqing.m3u8,,,,,,,,,,,CCSH.txt,252,200
三国演义,http://173.208.234.146/live/vlsgyy.m3u8,,,,,,,,,,,CCSH.txt,251,200
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,35,403
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,,,,,,,,,,,CCSH.txt,251,200
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,253,403
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,251,403
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8,,,,,,,,,,,CCSH.txt,75,200
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,,,,,,,,,,,CCSH.txt,16,403
三立综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169,,,,,,,,,,,CCSH.txt,260,403
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,,CCSH.txt,260,200
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt,263,403
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,79,403
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8,,,,,,,,,,,CCSH.txt,261,403
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,,,,,,,,,,CCSH.txt,262,403
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,262,200
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt,265,403
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt,262,403
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,263,403
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8,,,,,,,,,,,CCSH.txt,260,403
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,262,403
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,,,,,,,,,,,CCSH.txt,260,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv,,,,,,,,,,,CCSH.txt,22,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8,,,,,,,,,,,CCSH.txt,14,403
东森新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292,,,,,,,,,,,CCSH.txt,273,403
半岛国际新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462,,,,,,,,,,,CCSH.txt,271,403
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt,20,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,,CCSH.txt,19,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8,,,,,,,,,,,CCSH.txt,20,403
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,,,,,,,,,,,CCSH.txt,21,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,20,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8,,,,,,,,,,,CCSH.txt,22,403
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,,,,,,,,,,,CCSH.txt,275,200
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8,,,,,,,,,,,CCSH.txt,13,403
东森财经新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211,,,,,,,,,,,CCSH.txt,85,403
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,,,,,,,,,,,CCSH.txt,15,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,,CCSH.txt,8,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8,,,,,,,,,,,CCSH.txt,8,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8,,,,,,,,,,,CCSH.txt,9,403
