频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]cbc news,https://t.freetv.fun/live/cbc-news-4.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,,freetv-fun-all.txt,300,403
[VGA]plus 6,https://t.freetv.fun/live/plus-6.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,302,403
[VGA]premier league 2,https://t.freetv.fun/live/premier-league-2-1.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,,freetv-fun-all.txt,324,403
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7-1-1.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,,freetv-fun-all.txt,308,403
[VGA]tct network (720p),https://t.freetv.fun/live/tct-network-720p.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,309,403
[SD]cbeebies asia vietnam (1080p),https://t.freetv.fun/live/cbeebies-asia-vietnam-1080p.m3u8,,,,12150,BBC CBeebies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,,freetv-fun-all.txt,310,403
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,,freetv-fun-all.txt,311,403
[BD]cbc news,https://t.freetv.fun/live/cbc-news-3.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,,freetv-fun-all.txt,311,403
[VGA]btm tv (480p) [not 24/7],https://t.freetv.fun/live/btm-tv-480p-not-24-7.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,,freetv-fun-all.txt,308,403
[VGA]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,,freetv-fun-all.txt,309,403
[VGA]az: cbc sport,https://t.freetv.fun/live/az-cbc-sport.m3u8,,,,,CBC Sport,Azerbaijan,Azerbaijan,https://epg.pw/media/images/channel/2021/11/02/large/20211102205536082742_34.png,Sports,,freetv-fun-all.txt,306,403
[VGA]tct network,https://t.freetv.fun/live/tct-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,308,403
[VGA]cctv1[1920*1080],https://t.freetv.fun/live/cctv1-1920-1080-3.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,308,403
[VGA]cbeebies,https://t.freetv.fun/live/cbeebies.m3u8,,,,12150,BBC CBeebies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,,freetv-fun-all.txt,309,403
[VGA]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-6.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,,freetv-fun-all.txt,309,403
[VGA]cbc news network (720p) [geo-blocked],https://t.freetv.fun/live/cbc-news-network-720p-geo-blocked.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,311,403
[HD]bht 1,https://t.freetv.fun/live/bht-1.m3u8,,,,,BHT 1,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919032536311178_27.jpg,News,,freetv-fun-all.txt,306,403
[BD]t sports 7,https://t.freetv.fun/live/t-sports-7-1.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,,freetv-fun-all.txt,310,403
[VGA]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,309,403
[VGA]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.php,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,,freetv-fun-all.txt,309,403
[VGA]Astro Premier League *z,https://t.freetv.fun/live/astro-premier-league-z.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,,freetv-fun-all.txt,310,403
[VGA]astrqj国,https://t.freetv.fun/live/astrqjguo.m3u8,,,,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,,freetv-fun-all.txt,305,403
