频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]高清电影,https://t.freetv.fun/live/gao-qing-dian-ying.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,143,403
[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,123,403
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,122,403
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,122,403
[HD]鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,123,403
[VGA]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,124,403
[BD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi-sm.php,,,,368343,鳳凰衛視FHD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,Generic,,freetv-fun-all.txt,127,403
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,123,403
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,126,403
[HD]鳳凰衛視資訊,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,,freetv-fun-all.txt,127,403
[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-2.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,129,403
[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,131,403
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,,,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,,freetv-fun-all.txt,135,403
[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,8,403
[BD]凤凰卫视资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,,freetv-fun-all.txt,8,403
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,136,403
[HD]鳳凰衛視美洲,https://t.freetv.fun/live/feng-huang-wei-shi-mei-zhou.m3u8,,,,,鳳凰衛視澳洲臺,Other,Other,https://epg.pw/media/img/logo/3_350.jpg,Generic,,freetv-fun-all.txt,134,403
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,,,,,韓國電影,Korea,Korea,https://epg.pw/media/img/logo/hanguodianying.jpg,Test,,freetv-fun-all.txt,140,403
