频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt,229,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,,,,CCSH.txt,229,403
绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8,,,,,,,,,,,CCSH.txt,231,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,230,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt,232,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,,,,,,,CCSH.txt,234,403
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,,,,,CCSH.txt,235,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,,,,CCSH.txt,232,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt,235,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,,,,,,,CCSH.txt,231,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,233,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,234,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8,,,,,,,,,,,CCSH.txt,235,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8,,,,,,,,,,,CCSH.txt,260,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,234,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,232,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8,,,,,,,,,,,CCSH.txt,231,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,237,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,234,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8,,,,,,,,,,,CCSH.txt,234,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,234,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,233,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,232,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,236,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,,,,CCSH.txt,233,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,,,,CCSH.txt,233,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8,,,,,,,,,,,CCSH.txt,237,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8,,,,,,,,,,,CCSH.txt,235,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8,,,,,,,,,,,CCSH.txt,234,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,236,403
舟山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,230,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,,,,,,,,,,CCSH.txt,235,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,231,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,233,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,236,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,235,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,233,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,,,,,CCSH.txt,232,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,231,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,234,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8,,,,,,,,,,,CCSH.txt,237,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8,,,,,,,,,,,CCSH.txt,235,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,,,,,CCSH.txt,238,403
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8,,,,,,,,,,,CCSH.txt,239,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,237,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8,,,,,,,,,,,CCSH.txt,237,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv,,,,,,,,,,,CCSH.txt,243,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8,,,,,,,,,,,CCSH.txt,245,403
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8,,,,,,,,,,,CCSH.txt,242,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,247,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8,,,,,,,,,,,CCSH.txt,248,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8,,,,,,,,,,,CCSH.txt,241,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8,,,,,,,,,,,CCSH.txt,246,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,244,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8,,,,,,,,,,,CCSH.txt,248,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,,,,,,,,,,,CCSH.txt,248,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8,,,,,,,,,,,CCSH.txt,247,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,247,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8,,,,,,,,,,,CCSH.txt,245,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,250,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8,,,,,,,,,,,CCSH.txt,245,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8,,,,,,,,,,,CCSH.txt,246,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,247,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8,,,,,,,,,,,CCSH.txt,246,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt,250,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,248,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,250,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8,,,,,,,,,,,CCSH.txt,250,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,19,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8,,,,,,,,,,,CCSH.txt,19,403
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8,,,,,,,,,,,CCSH.txt,16,403
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt,16,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,,,,,,,,,,,CCSH.txt,20,403
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,16,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8,,,,,,,,,,,CCSH.txt,19,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8,,,,,,,,,,,CCSH.txt,257,403
舟山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,22,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8,,,,,,,,,,,CCSH.txt,18,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8,,,,,,,,,,,CCSH.txt,19,403
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-2.m3u8,,,,,,,,,,,CCSH.txt,17,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8,,,,,,,,,,,CCSH.txt,19,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,20,403
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,18,403
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,,,,,,,,,,,CCSH.txt,20,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,,,,,,,,,,,CCSH.txt,265,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-3.m3u8,,,,,,,,,,,CCSH.txt,22,403
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,24,403
