频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,465,200
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,,,,大湾区卫视,,,,,,TianmuTNT.txt,475,200
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,卡酷少儿,,,,,,TianmuTNT.txt,479,200
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,484,200
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,486,200
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,499,200
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,,,,山东文旅,,,,,,TianmuTNT.txt,504,200
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,513,200
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,厦门卫视,,,,,,TianmuTNT.txt,516,200
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,527,200
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,526,200
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,544,200
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,,,,卡酷少儿,,,,,,TianmuTNT.txt,557,200
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,595,200
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,603,200
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,619,200
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt,620,200
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,738,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,758,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,876,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,881,200
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,,,,TianmuTNT.txt,915,200
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,595,200
