频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,263,403
[BD]lux.tv,https://t.freetv.fun/live/lux-tv.m3u8,,,,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt,285,403
[HD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,,freetv-fun-all.txt,261,403
[SD]mtv music,https://t.freetv.fun/live/mtv-music-2.m3u8,,,,,M6 Music  (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,Generic,,freetv-fun-all.txt,261,403
[SD]family ties,https://t.freetv.fun/live/family-ties-4.m3u8,,,,,Nile Family,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,Movies,,freetv-fun-all.txt,286,403
[VGA][id] jak tv,https://t.freetv.fun/live/id-jak-tv.ts,,,,,RAK TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,Generic,,freetv-fun-all.txt,287,403
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,285,403
[VGA]fx movie channel sd,https://t.freetv.fun/live/fx-movie-channel-sd.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,289,403
[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,,freetv-fun-all.txt,288,403
[SD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,,freetv-fun-all.txt,290,403
[HD]unisul tv,https://t.freetv.fun/live/unisul-tv.m3u8,,,,,Nasul TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,Generic,,freetv-fun-all.txt,289,403
