频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh,,,,,,,,,,,CCSH.txt,471,302
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,653,200
海南文旅,https://migu.188766.xyz/?migutoken=169c0d2f972a5320a7f6bd3ff7c58963&id=hn_wlpd&type=sz,,,,,,,,,,,CCSH.txt,1008,403
海南公共,https://migu.188766.xyz/?migutoken=31482dab18c4acd5257f89371fac9efb&id=hn_ggpd&type=sz,,,,,,,,,,,CCSH.txt,1025,403
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,,,,,CCSH.txt,1185,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-2.m3u8,,,,,,,,,,,CCSH.txt,1185,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,,,,,,,,,,CCSH.txt,1186,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,,,,,CCSH.txt,1187,403
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,,,,,,,,,,,CCSH.txt,1184,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php,,,,,,,,,,,CCSH.txt,1183,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,1185,403
上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,,,,,,,,,,,CCSH.txt,1184,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,,,,,CCSH.txt,1183,403
上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,,,,,,,,CCSH.txt,1185,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-3.m3u8,,,,,,,,,,,CCSH.txt,1185,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,1185,403
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,1185,403
