频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]ewtn el canal católico,https://t.freetv.fun/live/ewtn-el-canal-catolico.m3u8,,,,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,,freetv-fun-all.txt,328,403
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,326,403
[VGA]Disney Junior *28,https://t.freetv.fun/live/disney-junior-28.m3u8,,,,,Disney Junior,United States,United States,https://epg.pw/media/img/logo/DISNEY.PNG,Kids,,freetv-fun-all.txt,326,403
[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt,328,403
[VGA]fashion tv (england) (1080p) [not 24/7],https://t.freetv.fun/live/fashion-tv-england-1080p-not-24-7.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,327,403
[VGA]disney junior usa east,https://t.freetv.fun/live/disney-junior-usa-east.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,,freetv-fun-all.txt,325,403
[VGA]crime plus investigation asia (720p) [geo-blocked],https://t.freetv.fun/live/crime-plus-investigation-asia-720p-geo-blocked.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt,327,403
[BD]ช่อง cinemax movie max,https://t.freetv.fun/live/ch-ng-cinemax-movie-max.m3u8,,,,,Cinemax,United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,327,403
[VGA]id: fashion tv,https://t.freetv.fun/live/id-fashion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,328,403
[HD]dhamma tv,https://t.freetv.fun/live/dhamma-tv-1.m3u8,,,,,Damaa TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,Entertainment,,freetv-fun-all.txt,326,403
[VGA]local: dasinya kids 4k,https://t.freetv.fun/live/local-dasinya-kids-4k.m3u8,,,,,Dana Kids,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309163314273458_27.png,Kids,,freetv-fun-all.txt,325,403
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,325,403
