频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php,,,,,,,,CCSH.txt,112,403
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.php,,,,,,,,CCSH.txt,85,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,,,,,,,,CCSH.txt,89,403
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,,,,,,,,CCSH.txt,87,403
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,92,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,,,,,,,CCSH.txt,87,403
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-4.ctv,,,,,,,,CCSH.txt,93,403
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,CCSH.txt,90,403
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,92,403
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,,,,,,,,CCSH.txt,96,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,,,,,,,,CCSH.txt,101,403
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,,,,,,,,CCSH.txt,99,403
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,,,,,,,,CCSH.txt,101,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt,97,403
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8,,,,,,,,CCSH.txt,96,403
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,,,,,,,,CCSH.txt,100,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,,,,,,,,CCSH.txt,11,403
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,,,,,,,,CCSH.txt,103,403
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,,,,CCSH.txt,108,403
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.php,,,,,,,,CCSH.txt,103,403
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,,,,,,,,CCSH.txt,102,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,,,,,,,,CCSH.txt,102,403
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,11,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,,CCSH.txt,17,403
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8,,,,,,,,CCSH.txt,121,403
西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,,,,,,,,CCSH.txt,118,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,,,,,,,CCSH.txt,16,403
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,,,,,,,,CCSH.txt,10,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,,,,CCSH.txt,7,403
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,,,,,,,,CCSH.txt,6,403
陕西卫视,https://migu.188766.xyz/?migutoken=b2078d3f05e0227abd17abdc72dc2b63&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,143,403
兵团卫视,https://migu.188766.xyz/?migutoken=938bfe2e48f173bb4d93f1f5b281126d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,147,403
TVB明珠,https://mgev.188766.xyz/?migutoken=00d9ad7e8b9e1741818a9974c2d507a3&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,31,403
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt,150,200
凤凰香港,https://mgev.188766.xyz/?migutoken=150292ff28161f0f8510dfc4f8c7309f&id=fhhk&pp=1,,,,,,,,CCSH.txt,153,403
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,,CCSH.txt,149,200
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,CCSH.txt,150,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,CCSH.txt,152,200
河南卫视,https://migu.188766.xyz/?migutoken=d05961f110af40876385590102a63908&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,,,,,,,,CCSH.txt,160,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,,,,,,,,CCSH.txt,9,403
凤凰香港,https://mgev.188766.xyz/?migutoken=54e504258ea357f208b473a9066bd7f2&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,163,403
