频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,,,,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,,iptv-org-all.txt,124,200
Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8,,,,TinyPop.uk@SD,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,213,200
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,257,200
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,,,,TVSLO2.si@HD,,,,https://i.imgur.com/OPlzjjv.png,Undefined,,iptv-org-all.txt,292,200
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,,,,TinyPop.uk@Plus1,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,296,403
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,,,,TVSLO1.si@HD,,,,https://i.imgur.com/E3YmlxF.png,Undefined,,iptv-org-all.txt,307,200
True Lives (1080p),https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,313,200
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,,,,TeleMIX.us@SD,,,,https://i.ibb.co/HpX99Ks/unnamed.jpg,Entertainment,,iptv-org-all.txt,324,200
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8,,,,WYPLTV18.us@SD,,,,https://i.imgur.com/irwOxj4.png,General,,iptv-org-all.txt,390,200
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,,,,TVSimSaoMateus.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,,iptv-org-all.txt,411,200
Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8,,,,TemeculaTV.us@SD,,,,https://i.imgur.com/El16S4C.png,Undefined,,iptv-org-all.txt,411,200
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,,,,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,,iptv-org-all.txt,480,200
Telugu One (1080p),https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,,,,TeluguOne.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,Entertainment,,iptv-org-all.txt,551,200
The Lone Ranger,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,571,200
TV ITN,https://itnhls.wns.live/hls/stream.m3u8,,,,TVITN.ir@SD,,,,https://i.imgur.com/U4sKHWy.png,Entertainment,,iptv-org-all.txt,587,200
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,,,,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,,iptv-org-all.txt,684,200
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,,,,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,,iptv-org-all.txt,792,200
Total TV Haryana (576p),https://cdn-2.pishow.tv/live/1522/master.m3u8,,,,TotalTVHaryana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TOTAL_TV/images/LOGO_HD/image.png,Undefined,,iptv-org-all.txt,815,200
The Martha Stewart Channel (1080p),https://d1ob22c3xga9bf.cloudfront.net/Martha_Stewart_.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,846,200
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,,,,TENCanal10.hn@SD,,,,https://i.imgur.com/HQiKyHy.jpg,Undefined,,iptv-org-all.txt,906,200
TV 264 (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtdxkkitgbrckilive/broadcast_5ee244263fd6d.smil/playlist.m3u8,,,,TV264.tr@SD,,,,https://i.imgur.com/tudXdOZ.png,Undefined,,iptv-org-all.txt,944,200
TeleMoldova + [Geo-blocked],https://vdo.ssl-stream.com:3247/stream/play.m3u8,,,,TeleMoldovaPlus.ro@SD,,,,https://i.imgur.com/8z0zLjw.jpeg,News,,iptv-org-all.txt,1048,200
Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,,,,TirolTV.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/960px-TIROL_TV_Logo_2019.png,Undefined,,iptv-org-all.txt,1058,200
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,,,,TVJadran.hr@SD,,,,https://i.imgur.com/UWMHnOG.png,News,,iptv-org-all.txt,1098,200
Telemundo Accion,https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1166,200
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,,iptv-org-all.txt,1182,200
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,,,,TiVi5Monde.fr@SD,,,,https://i.imgur.com/fVVKpmk.png,Undefined,,iptv-org-all.txt,1209,403
Tenarenses TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/tenarensestvrd/playlist.m3u8,,,,TenarensesTV.do@SD,,,,https://i.imgur.com/cPIgs0v.png,General,,iptv-org-all.txt,1219,200
