频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河南都市,https://t.freetv.fun/live/he-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,83,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,79,403
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,,,,,,,,,,,CCSH.txt,83,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,85,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-2.m3u8,,,,,,,,,,,CCSH.txt,80,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,86,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,,,,,,,,,,CCSH.txt,82,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,86,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,90,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,,,,,CCSH.txt,5,403
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,457,200
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,470,200
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,464,200
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,469,200
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,430,200
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,595,200
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,601,200
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8,,,,,,,,,,,CCSH.txt,5,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,793,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,792,403
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,326,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,798,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,796,403
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,797,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,803,403
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,,tvbwipv_4.txt,843,403
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,,tvbwipv_4.txt,845,403
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,,tvbwipv_4.txt,852,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,,,,,CCSH.txt,7,403
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,,tvbwipv_4.txt,855,403
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4,,,,,,,,,,,CCSH.txt,893,200
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,,CCSH.txt,993,200
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4,,,,,,,,,,,CCSH.txt,988,200
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4,,,,,,,,,,,CCSH.txt,1000,200
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4,,,,,,,,,,,CCSH.txt,1005,200
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,,tvbwipv_4.txt,1017,403
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,,TianmuTNT.txt,1065,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,,TianmuTNT.txt,1066,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,,TianmuTNT.txt,1066,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,,TianmuTNT.txt,1069,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,6,403
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,,TianmuTNT.txt,1075,200
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,,TianmuTNT.txt,1077,200
「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4,,,,,,,,,,,CCSH.txt,232,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,,TianmuTNT.txt,1085,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt,1157,200
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,,,,,CCSH.txt,6,403
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt,1169,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,5,403
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt,1189,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,,TianmuTNT.txt,1201,200
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,398,200
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,,,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,,TianmuTNT.txt,1207,200
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt,1253,200
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,420,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,,,,岳云鹏宋小宝也来演电影了,,,,,,TianmuTNT.txt,825,200
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,212,200
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,,,,,CCSH.txt,5,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,4,403
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,,,,,CCSH.txt,1331,200
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,,,,CCSH.txt,1340,200
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,,,,,CCSH.txt,1341,200
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv,,,,,,,,,,,CCSH.txt,1363,200
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,,TianmuTNT.txt,1367,200
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,,,,,CCSH.txt,1372,200
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,,CCSH.txt,1368,200
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,188,200
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,4,403
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,6,403
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,,CCSH.txt,1386,200
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,,,,,CCSH.txt,1394,200
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,,,,,,,,,,,CCSH.txt,1397,200
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,,,,,CCSH.txt,1317,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,209,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,,,,科幻电影,,,,,,TianmuTNT.txt,1407,200
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,,,,,CCSH.txt,1411,200
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,,,,,CCSH.txt,1408,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,,,,经典电影港片枪战,,,,,,TianmuTNT.txt,418,200
