频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,519,200
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,530,200
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,529,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,,,,新视觉,,,,,,TianmuTNT.txt,531,200
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,531,403
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,,,,河南,,zbefine.txt,562,403
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8,,,,,,,,,河南,,zbefine.txt,537,403
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,,zbefine.txt,535,403
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,532,403
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,536,403
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,548,200
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,,,,江苏,,zbefine.txt,629,403
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,,TianmuTNT.txt,635,200
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,646,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,,,,优优宝贝,,,,,,TianmuTNT.txt,677,200
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,649,200
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,662,200
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,689,200
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,,,,江苏,,zbefine.txt,730,403
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,249,200
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,385,200
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,952,200
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,953,200
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,,zbefine.txt,958,200
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,964,200
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,,zbefine.txt,966,200
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,,zbefine.txt,969,200
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,,zbefine.txt,473,200
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,1041,403
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,541,200
