频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,128,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,193,200
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,226,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,448,200
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,辽宁影视剧,,,,,,TianmuTNT.txt,475,200
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,454,200
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,456,200
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,461,200
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,494,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,辽宁经济,,,,,,TianmuTNT.txt,566,200
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,,,,,辽宁教育青少,,,,,,TianmuTNT.txt,568,200
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,辽宁都市,,,,,,TianmuTNT.txt,579,200
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,,,,,辽宁生活,,,,,,TianmuTNT.txt,582,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,辽宁经济,,,,,,TianmuTNT.txt,586,200
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,辽宁都市,,,,,,TianmuTNT.txt,587,200
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,678,200
