频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,112,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,221,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,,Guovin.txt,220,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt,221,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,,Guovin.txt,223,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt,221,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,221,403
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,,Guovin.txt,222,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,,Guovin.txt,222,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,,Guovin.txt,225,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,224,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,,Guovin.txt,225,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,,Guovin.txt,225,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,,Guovin.txt,224,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt,226,403
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,223,403
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,,,绵阳科技,绵阳科技,,,https://www.xn--rgv465a.top/tvlogo/绵阳科技.png,☘️四川频道,,Guovin.txt,224,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,,Guovin.txt,223,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,,Guovin.txt,224,403
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,,Guovin.txt,225,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,,Guovin.txt,228,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,229,403
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,,Guovin.txt,227,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt,226,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,,Guovin.txt,223,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,,Guovin.txt,228,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,,Guovin.txt,228,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,,Guovin.txt,227,403
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,,Guovin.txt,229,403
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,,Guovin.txt,224,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,,Guovin.txt,226,403
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,226,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,,Guovin.txt,229,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,,Guovin.txt,225,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,,Guovin.txt,226,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,224,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,223,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,,Guovin.txt,225,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,225,403
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,,Guovin.txt,226,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,,Guovin.txt,226,403
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,,Guovin.txt,229,403
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,227,403
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,,Guovin.txt,227,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,,Guovin.txt,225,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,,Guovin.txt,226,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,,Guovin.txt,230,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,,Guovin.txt,234,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,234,403
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,,Guovin.txt,235,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,,Guovin.txt,234,403
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,235,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,,Guovin.txt,15,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,,Guovin.txt,15,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,,Guovin.txt,15,403
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,,Guovin.txt,237,403
