频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt,367,403
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-5.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,389,403
[VGA]nbc 3,https://t.freetv.fun/live/nbc-3.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt,372,403
[VGA]rtp1,https://t.freetv.fun/live/rtp1.m3u8,,,,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,372,403
[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt,371,403
[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,371,403
[BD]tv maná moçambique,https://t.freetv.fun/live/tv-mana-mocambique.m3u8,,,,,STV Moçambique,Other,Other,https://epg.pw/media/images/channel/2020/06/12/large/20200612212321786222_13.png,Generic,,freetv-fun-all.txt,369,403
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt,372,403
[HD]stv,https://t.freetv.fun/live/stv-1.m3u8,,,,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,,freetv-fun-all.txt,371,403
[BD]rete tv,https://t.freetv.fun/live/rete-tv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt,371,403
[BD]positiv tv,https://t.freetv.fun/live/positiv-tv.m3u8,,,,,Positiv TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163548042230_89.png,Entertainment,,freetv-fun-all.txt,370,403
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,,freetv-fun-all.txt,372,403
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt,373,403
[BD]abaza tv,https://t.freetv.fun/live/abaza-tv.m3u8,,,,,Sabaia TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,Entertainment,,freetv-fun-all.txt,369,403
[HD]polsat 2,https://t.freetv.fun/live/polsat-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt,374,403
[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8,,,,,OSN Movies Action,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,Movies,,freetv-fun-all.txt,371,403
[VGA]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,373,403
[VGA]redetv,https://t.freetv.fun/live/redetv-1.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt,370,403
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt,370,403
[BD]rede tv ᴴᴰ,https://t.freetv.fun/live/rede-tv-hd.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt,374,403
[SD]newsmax 2 (720p),https://t.freetv.fun/live/newsmax-2-720p.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,,freetv-fun-all.txt,371,403
[BD]news max,https://t.freetv.fun/live/news-max.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,,freetv-fun-all.txt,374,403
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,371,403
[HD]canal pro,https://t.freetv.fun/live/canal-pro.m3u8,,,,,Porto Canal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,Sports,,freetv-fun-all.txt,371,403
[HD]mwd variety,https://t.freetv.fun/live/mwd-variety.m3u8,,,,,MWD Variety HD,Myanmar,Myanmar,https://epg.pw/media/images/channel/2020/11/14/large/20201114203626823958_98.png,Entertainment,,freetv-fun-all.txt,373,403
[HD]smtv,https://t.freetv.fun/live/smtv.m3u8,,,,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,,freetv-fun-all.txt,371,403
[BD]vevo pop uk,https://t.freetv.fun/live/vevo-pop-uk.m3u8,,,,,Pop UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,Entertainment,,freetv-fun-all.txt,372,403
[BD]match tv,https://t.freetv.fun/live/match-tv.php,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt,371,403
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,,,,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,371,403
[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8,,,,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,,freetv-fun-all.txt,373,403
[VGA]nbc (wnbc) new york,https://t.freetv.fun/live/nbc-wnbc-new-york-1.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt,371,403
[HD]maah tv,https://t.freetv.fun/live/maah-tv.m3u8,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt,372,403
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1-1.m3u8,,,,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,374,403
[HD]maan news,https://t.freetv.fun/live/maan-news.m3u8,,,,,Maan,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/01/20170201153145695573_85.png,Entertainment,,freetv-fun-all.txt,370,403
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,,,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,372,403
[BD]stb,https://t.freetv.fun/live/stb-6.m3u8,,,,,STB Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224102330419_53.png,Generic,,freetv-fun-all.txt,374,403
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt,372,403
[BD]power türk,https://t.freetv.fun/live/power-turk.m3u8,,,,,Powerturk,Türkiye,Türkiye,https://epg.pw/media/img/logo/2013/10/30/8368e1534abe6382112ecfdacc62ea02.png,Entertainment,,freetv-fun-all.txt,370,403
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,,,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,,freetv-fun-all.txt,373,403
[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,,freetv-fun-all.txt,373,403
[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt,373,403
[VGA]rede sptv,https://t.freetv.fun/live/rede-sptv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt,371,403
[HD]mwd,https://t.freetv.fun/live/mwd.m3u8,,,,,MWD HD,Myanmar,Myanmar,https://epg.pw/media/images/channel/2020/11/14/large/20201114203638828986_60.png,Entertainment,,freetv-fun-all.txt,375,403
[SD]love nature (1080p),https://t.freetv.fun/live/love-nature-1080p.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt,370,403
[HD]ora news,https://t.freetv.fun/live/ora-news.m3u8,,,,,ORA NEWS ALBANIA,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2016/05/05/20160505163454248492_50.png,News,,freetv-fun-all.txt,374,403
[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy-1.m3u8,,,,,OSn Series Comedy +2h,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,Entertainment,,freetv-fun-all.txt,371,403
[BD]opoja tv,https://t.freetv.fun/live/opoja-tv.m3u8,,,,,OPAL TV,France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022216164366_74.png,Generic,,freetv-fun-all.txt,375,403
[HD]maah tv (720p) [not 24/7],https://t.freetv.fun/live/maah-tv-720p-not-24-7-1.m3u8,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,,freetv-fun-all.txt,373,403
[HD]premiere 2,https://t.freetv.fun/live/premiere-2.m3u8,,,,,OSN  Premiere 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071349512275_53.jpg,Other,,freetv-fun-all.txt,373,403
[BD]nbc 2,https://t.freetv.fun/live/nbc-2.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt,375,403
[VGA]rtp 3,https://t.freetv.fun/live/rtp-3-4.m3u8,,,,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,385,403
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,384,403
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt,385,403
[BD]next hd (480p),https://t.freetv.fun/live/next-hd-480p.m3u8,,,,,Next TV,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,News,,freetv-fun-all.txt,383,403
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,383,403
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,,,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,382,403
[BD]power turk,https://t.freetv.fun/live/power-turk-1.m3u8,,,,,Powerturk,Türkiye,Türkiye,https://epg.pw/media/img/logo/2013/10/30/8368e1534abe6382112ecfdacc62ea02.png,Entertainment,,freetv-fun-all.txt,384,403
[VGA]redetv! parana,https://t.freetv.fun/live/redetv-parana.m3u8,,,,,Rede TV! Paraná (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182915287272_32.png,Entertainment,,freetv-fun-all.txt,383,403
[HD]next tv,https://t.freetv.fun/live/next-tv.m3u8,,,,,Next TV,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,News,,freetv-fun-all.txt,382,403
[BD]mnb sport,https://t.freetv.fun/live/mnb-sport.m3u8,,,,,NBC Sport,United States,United States,https://epg.pw/media/images/channel/2019/09/09/large/20190909022225116243_34.jpg,Sports,,freetv-fun-all.txt,384,403
[VGA]safari tv,https://t.freetv.fun/live/safari-tv.m3u8,,,,,Safa TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,,freetv-fun-all.txt,383,403
[BD]votv,https://t.freetv.fun/live/votv.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt,385,403
[VGA]kanal urfa,https://t.freetv.fun/live/kanal-urfa.m3u8,,,,,Kanal Urfa Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,387,403
[HD]kanshi tv,https://t.freetv.fun/live/kanshi-tv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt,383,403
[VGA]isaac tv (720p),https://t.freetv.fun/live/isaac-tv-720p.m3u8,,,,,Safa TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,,freetv-fun-all.txt,382,403
[VGA]madani tv,https://t.freetv.fun/live/madani-tv-1-1.m3u8,,,,9462,Madani,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,Generic,,freetv-fun-all.txt,385,403
[BD]next,https://t.freetv.fun/live/next.m3u8,,,,,Next News Post,India,India,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923192350800257_93.png,News,,freetv-fun-all.txt,385,403
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,383,403
[VGA]red cctv (480p),https://t.freetv.fun/live/red-cctv-480p.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,,freetv-fun-all.txt,385,403
[SD]nw magazine (576p),https://t.freetv.fun/live/nw-magazine-576p.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,383,403
[BD]kansai tv,https://t.freetv.fun/live/kansai-tv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt,383,403
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,384,403
[VGA]musawachannel,https://t.freetv.fun/live/musawachannel.m3u8,,,,,Sada Channel,India,India,https://epg.pw/media/img/logo/Sada_Channel.PNG,Entertainment,,freetv-fun-all.txt,385,403
[SD]saam tv,https://t.freetv.fun/live/saam-tv.m3u8,,,,,Safa TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,,freetv-fun-all.txt,383,403
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,,,,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt,385,403
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,383,403
[BD]m2o tv,https://t.freetv.fun/live/m2o-tv.m3u8,,,,,M2O,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2017/06/10/20170610070318685940_22.jpg,Entertainment,,freetv-fun-all.txt,383,403
[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt,386,403
[VGA]kanizsa tv,https://t.freetv.fun/live/kanizsa-tv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt,385,403
[BD]otv,https://t.freetv.fun/live/otv.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt,384,403
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt,387,403
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,384,403
[BD]luxe tv channel,https://t.freetv.fun/live/luxe-tv-channel.m3u8,,,,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt,385,403
[BD]otv,https://t.freetv.fun/live/otv-1.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt,384,403
