频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]hunt channel (1080p),https://t.freetv.fun/live/hunt-channel-1080p.m3u8,,,,,Channel W,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152121888863_44.png,News,,freetv-fun-all.txt,306,403
[VGA]reelz channel,https://t.freetv.fun/live/reelz-channel.m3u8,,,,,Channel W,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152121888863_44.png,News,,freetv-fun-all.txt,308,403
[VGA]monterey channel (monterey ca) (720p),https://t.freetv.fun/live/monterey-channel-monterey-ca-720p.m3u8,,,,,Channel W,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152121888863_44.png,News,,freetv-fun-all.txt,304,403
[BD]discovery science,https://t.freetv.fun/live/discovery-science-2.php,,,,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,307,403
[HD]canal 39 tv,https://t.freetv.fun/live/canal-39-tv.m3u8,,,,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,,freetv-fun-all.txt,308,403
[VGA][id] celestial movies,https://t.freetv.fun/live/id-celestial-movies-1.ts,,,,1298,Celestial Movies,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,,freetv-fun-all.txt,307,403
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,,,,,Cinemax Brasil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,Entertainment,,freetv-fun-all.txt,308,403
[VGA]turbo,https://t.freetv.fun/live/turbo-1.m3u8,,,,,Discovery Turbo UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Knowledge,,freetv-fun-all.txt,305,403
[BD]rsv honduras,https://t.freetv.fun/live/rsv-honduras-1.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,,freetv-fun-all.txt,309,403
[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,,,,,Canal 2 Moldova,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,,freetv-fun-all.txt,304,403
