频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,,,,tvbwipv_4.txt,180,200
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,,,,,,,,,,,tvbwipv_4.txt,187,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,190,200
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,,,,,,,,,,,tvbwipv_4.txt,190,200
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,192,200
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,,,,,,,,,,,tvbwipv_4.txt,190,200
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,196,200
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,349,200
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,,,,tvbwipv_4.txt,356,200
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,368,200
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,368,200
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,371,200
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,,,,tvbwipv_4.txt,365,200
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,,,,,,,,,,,tvbwipv_4.txt,366,200
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,,,,,,,,,,,tvbwipv_4.txt,331,200
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,,,,,,,,,,,tvbwipv_4.txt,19,200
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,1345,200
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,1480,200
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,1496,200
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,,,,,,,,,,,tvbwipv_4.txt,165,200
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,,zbefine.txt,2106,200
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,2221,200
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,2751,403
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,,,,,,,,,,,tvbwipv_4.txt,20,200
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,,,,,,,,,,,tvbwipv_4.txt,22,200
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,,,,,,,,,,,tvbwipv_4.txt,165,200
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,,,,,,,,,,,tvbwipv_4.txt,19,200
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt,549,200
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,,,,tvbwipv_4.txt,165,200
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,,zbefine.txt,3155,200
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,3598,200
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,,,,tvbwipv_4.txt,20,200
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,,,,,,,,,,,tvbwipv_4.txt,898,200
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,,tvbwipv_4.txt,1349,403
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,,,,tvbwipv_4.txt,165,200
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,,tvbwipv_4.txt,1021,403
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,,,,tvbwipv_4.txt,4112,403
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,,,,,,,,,,,tvbwipv_4.txt,19,200
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,,zbefine.txt,570,200
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,3291,403
靖天育樂台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,2464,530
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,1302,530
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,4990,530
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,4467,530
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,4997,530
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,4999,530
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,5003,530
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,,tvbwipv_4.txt,28,403
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,5030,530
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,,,,,,,,,,,tvbwipv_4.txt,19,200
中視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,,,,,,,,,,,tvbwipv_4.txt,19,200
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,,,,,,,,,,,tvbwipv_4.txt,26,200
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,,,,,,,,,,,tvbwipv_4.txt,165,200
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,,,,,,,,,,,tvbwipv_4.txt,20,200
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,,zbefine.txt,5164,200
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,,,,,,,tvbwipv_4.txt,170,200
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,26,530
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,23,530
