频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「斗鱼」FIFA,https://live.iill.top/douyu/7692166,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,273,403
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,274,403
音乐石榴「音乐」,https://live.iill.top/huya/17091681,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,272,403
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,274,403
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,279,403
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,277,403
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,281,403
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,276,403
阅读•学习「音乐」,https://live.iill.top/huya/21241813,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,275,403
治愈•放松「音乐」,https://live.iill.top/huya/21241811,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,276,403
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,279,403
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,19,403
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,22,403
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,507,200
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,514,200
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,602,200
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8,,,,,,,,,河南,,zbefine.txt,650,403
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,649,403
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,646,403
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,648,403
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,647,403
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,,zbefine.txt,650,403
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,,,,河南,,zbefine.txt,646,403
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,,zbefine.txt,49,403
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,,,,河南,,zbefine.txt,372,403
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,,,,河南,,zbefine.txt,647,403
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,,zbefine.txt,374,403
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,17,403
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,20,403
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,835,403
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,美亚电影,,,,,,TianmuTNT.txt,941,403
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,987,200
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,1148,200
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,1149,200
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,16,403
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,,TianmuTNT.txt,1204,200
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,1257,200
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,,TianmuTNT.txt,1262,200
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,1282,200
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,1348,200
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,,zbefine.txt,243,200
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,,zbefine.txt,1586,200
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,1620,200
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,,,,河南,,zbefine.txt,1757,200
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,,zbefine.txt,1264,200
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,,zbefine.txt,1779,200
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,龙井,,,,,,TianmuTNT.txt,1779,200
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻,,,,,,TianmuTNT.txt,1789,200
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,1788,200
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,17,403
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,1803,200
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,15,403
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,,,,河南,,zbefine.txt,243,200
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,,,,,舟曲新闻,,,,,,TianmuTNT.txt,1854,200
漫威「解说」,https://live.iill.top/huya/17089779,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,16,403
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,1911,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,西华综合,,,,,,TianmuTNT.txt,1262,200
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,,zbefine.txt,1282,200
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,,zbefine.txt,240,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,415,200
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,,,,龙华电影,,,,,,TianmuTNT.txt,2088,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,,TianmuTNT.txt,411,200
美剧「解说」,https://live.iill.top/huya/20488841,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,18,403
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,,TianmuTNT.txt,2470,200
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,,YanG-1989.txt,1942,403
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,,YanG-1989.txt,1923,403
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,龙井综合,,,,,,TianmuTNT.txt,2611,200
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,2834,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,苏州4K,,,,,,TianmuTNT.txt,2846,200
七龙珠「解说」,https://live.iill.top/huya/25650806,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,16,403
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,,zbefine.txt,241,200
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,824,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt,2971,200
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,1465,403
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,17,403
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,,,,,衡阳新闻综合,,,,,,TianmuTNT.txt,3055,200
挨饿德•1「其他」,https://live.iill.top/huya/20985858,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,16,403
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,,,,江西,,zbefine.txt,3704,200
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,,,,,,,,,甘肃,,zbefine.txt,3446,200
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8,,,,,,,,,甘肃,,zbefine.txt,1914,200
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,,,,甘肃,,zbefine.txt,3427,200
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8,,,,,,,,,甘肃,,zbefine.txt,1952,200
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8,,,,,,,,,甘肃,,zbefine.txt,28,200
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,463,200
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8,,,,,,,,,甘肃,,zbefine.txt,2488,200
挨饿德•2「其他」,https://live.iill.top/huya/17693860,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,14,403
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,,zbefine.txt,240,200
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8,,,,,,,,,甘肃,,zbefine.txt,28,200
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8,,,,,,,,,甘肃,,zbefine.txt,3182,200
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8,,,,,,,,,甘肃,,zbefine.txt,2906,200
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,276,200
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,358,200
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,19,403
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8,,,,,,,,,甘肃,,zbefine.txt,27,200
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,,,,河南,,zbefine.txt,2315,403
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,18,403
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8,,,,,,,,,甘肃,,zbefine.txt,697,200
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,2522,200
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,737,200
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,527,200
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1655,200
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,270,200
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,326,200
野行者「其他」,https://live.iill.top/huya/20072663,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,19,403
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8,,,,,,,,,甘肃,,zbefine.txt,1855,200
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8,,,,,,,,,甘肃,,zbefine.txt,2532,200
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8,,,,,,,,,甘肃,,zbefine.txt,1390,200
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8,,,,,,,,,甘肃,,zbefine.txt,231,200
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,785,403
咪咕直播 𝟜𝕂-𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2067,403
晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,3336,403
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,384,403
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,502,403
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2739,403
