频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8,,,,,,,,,,,CCSH.txt,188,403
江门综合,https://t.freetv.fun/live/jiang-men-zong-he.m3u8,,,,,,,,,,,CCSH.txt,187,403
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,,,,,,,CCSH.txt,188,403
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,189,403
江门综合,https://t.freetv.fun/live/jiang-men-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,187,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8,,,,,,,,,,,CCSH.txt,187,403
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8,,,,,,,,,,,CCSH.txt,189,403
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8,,,,,,,,,,,CCSH.txt,189,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8,,,,,,,,,,,CCSH.txt,189,403
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,,,,,CCSH.txt,189,403
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-3.m3u8,,,,,,,,,,,CCSH.txt,188,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,,,,,,,,,,,CCSH.txt,190,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,,,,,,,,,,,CCSH.txt,187,403
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,,,,,CCSH.txt,199,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8,,,,,,,,,,,CCSH.txt,197,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-6.m3u8,,,,,,,,,,,CCSH.txt,198,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,,,,,CCSH.txt,198,403
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-3.m3u8,,,,,,,,,,,CCSH.txt,200,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,,,,,,,,,,,CCSH.txt,197,403
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,198,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,,,,,,,CCSH.txt,195,403
溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,196,403
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,197,403
溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,197,403
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,,,,,,,,CCSH.txt,195,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,198,403
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,197,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8,,,,,,,,,,,CCSH.txt,195,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt,200,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,198,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,198,403
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,199,403
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt,244,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,,,,,CCSH.txt,242,403
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,246,200
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8,,,,,,,,,,,CCSH.txt,241,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,,,,CCSH.txt,243,403
汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,245,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-10.m3u8,,,,,,,,,,,CCSH.txt,73,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,,,,,CCSH.txt,73,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8,,,,,,,,,,,CCSH.txt,263,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv,,,,,,,,,,,CCSH.txt,287,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,,,,,,,CCSH.txt,28,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8,,,,,,,,,,,CCSH.txt,27,403
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,27,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,,,,,,,,,,,CCSH.txt,272,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,,,,,,,,,,CCSH.txt,269,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,,,,,,,,,,CCSH.txt,274,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8,,,,,,,,,,,CCSH.txt,271,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,,,,,,,,,,CCSH.txt,269,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv,,,,,,,,,,,CCSH.txt,270,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv,,,,,,,,,,,CCSH.txt,268,403
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,268,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8,,,,,,,,,,,CCSH.txt,28,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8,,,,,,,,,,,CCSH.txt,267,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8,,,,,,,,,,,CCSH.txt,271,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8,,,,,,,,,,,CCSH.txt,267,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8,,,,,,,,,,,CCSH.txt,270,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,,CCSH.txt,272,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,273,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,267,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8,,,,,,,,,,,CCSH.txt,271,403
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,274,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8,,,,,,,,,,,CCSH.txt,269,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8,,,,,,,,,,,CCSH.txt,274,403
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,,,,,,,,,,,CCSH.txt,273,403
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,267,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,272,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8,,,,,,,,,,,CCSH.txt,17,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv,,,,,,,,,,,CCSH.txt,282,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,,,,,,,,,,CCSH.txt,279,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv,,,,,,,,,,,CCSH.txt,283,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,,CCSH.txt,280,403
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,,,,,,,,,,,CCSH.txt,280,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv,,,,,,,,,,,CCSH.txt,287,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,282,403
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,,,,,,,,CCSH.txt,15,403
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,19,403
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8,,,,,,,,,,,CCSH.txt,282,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8,,,,,,,,,,,CCSH.txt,284,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,17,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt,17,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8,,,,,,,,,,,CCSH.txt,16,403
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,14,403
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,16,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8,,,,,,,,,,,CCSH.txt,14,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,22,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8,,,,,,,,,,,CCSH.txt,21,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8,,,,,,,,,,,CCSH.txt,22,403
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,,,,,,,,,,,CCSH.txt,22,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt,22,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt,23,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,49,403
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt,46,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8,,,,,,,,,,,CCSH.txt,34,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,36,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,34,403
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt,33,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8,,,,,,,,,,,CCSH.txt,35,403
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,,,,,CCSH.txt,36,403
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,48,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,49,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,42,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv,,,,,,,,,,,CCSH.txt,42,403
