频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]Starz Cinema *tv,https://t.freetv.fun/live/starz-cinema-tv.ts,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt,305,403
[HD]ntv,https://t.freetv.fun/live/ntv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt,303,403
[BD]bnt 3,https://t.freetv.fun/live/bnt-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt,307,403
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,,freetv-fun-all.txt,305,403
[BD]kurdsat news,https://t.freetv.fun/live/kurdsat-news.m3u8,,,,,kurdsat news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053049541386_63.png,News,,freetv-fun-all.txt,305,403
[BD]i24 news hebrew,https://t.freetv.fun/live/i24-news-hebrew.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt,306,403
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,,freetv-fun-all.txt,306,403
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,Generic,,freetv-fun-all.txt,305,403
[HD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt,307,403
[HD]starz,https://t.freetv.fun/live/starz.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,,freetv-fun-all.txt,306,403
[BD]ntn,https://t.freetv.fun/live/ntn-1.m3u8,,,,,NTN,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/05/13/20170513000538955338_75.jpg,Entertainment,,freetv-fun-all.txt,306,403
[SD]poyo tv,https://t.freetv.fun/live/poyo-tv.php,,,,,Pogo TV,India,India,https://epg.pw/media/images/channel/2021/10/16/large/20211016152212781268_70.png,Kids,,freetv-fun-all.txt,306,403
[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8,,,,,Pocker Central,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427051603982154_63.png,Sports,,freetv-fun-all.txt,307,403
[SD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,,freetv-fun-all.txt,306,403
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,,freetv-fun-all.txt,305,403
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,,freetv-fun-all.txt,305,403
[HD]xfc tv,https://t.freetv.fun/live/xfc-tv.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,,freetv-fun-all.txt,305,403
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt,305,403
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,,,,,law tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,,freetv-fun-all.txt,304,403
[VGA]tv canal 72,https://t.freetv.fun/live/tv-canal-72.m3u8,,,,,NTV Canal,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2018/03/21/20180321214520359329_17.png,Entertainment,,freetv-fun-all.txt,305,403
[SD]lale,https://t.freetv.fun/live/lale.m3u8,,,,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt,305,403
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,,,,,SAMAA TV,Pakistan,Pakistan,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,,freetv-fun-all.txt,303,403
[SD]матч!,https://t.freetv.fun/live/match-1.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt,302,403
[SD]filmbox family hungary,https://t.freetv.fun/live/filmbox-family-hungary.m3u8,,,,,M2 Hungary,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201125097610_39.png,Entertainment,,freetv-fun-all.txt,306,403
[BD]m6 music,https://t.freetv.fun/live/m6-music.m3u8,,,,,M6 Music  (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,Generic,,freetv-fun-all.txt,304,403
[BD]starz encore,https://t.freetv.fun/live/starz-encore.m3u8,,,,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,,freetv-fun-all.txt,302,403
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,,,,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,,freetv-fun-all.txt,303,403
[BD]tv pirveli,https://t.freetv.fun/live/tv-pirveli.m3u8,,,,,TV Piveli,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204759594800_90.png,News,,freetv-fun-all.txt,304,403
[BD]Starz Encore *tv,https://t.freetv.fun/live/starz-encore-tv.ts,,,,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,,freetv-fun-all.txt,303,403
[HD]ntv,https://t.freetv.fun/live/ntv-1.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt,304,403
[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,,freetv-fun-all.txt,326,403
[SD]ntv,https://t.freetv.fun/live/ntv-2.ts,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt,303,403
[BD]filmbox extra hungary,https://t.freetv.fun/live/filmbox-extra-hungary.m3u8,,,,,M2 Hungary,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201125097610_39.png,Entertainment,,freetv-fun-all.txt,306,403
[HD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt,305,403
[SD]sairam tv,https://t.freetv.fun/live/sairam-tv.m3u8,,,,,SAMIRA TV-O,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/25/large/20220525022106445556_47.png,Other,,freetv-fun-all.txt,303,403
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,,freetv-fun-all.txt,304,403
[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt,303,403
[HD]universal comedy,https://t.freetv.fun/live/universal-comedy.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,302,403
[VGA]play tv,https://t.freetv.fun/live/play-tv-3.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt,307,403
[SD]матч! арена (720p),https://t.freetv.fun/live/match-arena-720p.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt,302,403
[BD]qvc,https://t.freetv.fun/live/qvc.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt,304,403
