频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-20.m3u8,,,,,,,,,,,CCSH.txt,103,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8,,,,,,,,,,,CCSH.txt,100,403
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8,,,,,,,,,,,CCSH.txt,103,403
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8,,,,,,,,,,,CCSH.txt,104,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,,,,CCSH.txt,107,403
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,,,,,,,,,,,CCSH.txt,109,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,,,,CCSH.txt,106,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt,108,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,106,403
湖州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1-1.m3u8,,,,,,,,,,,CCSH.txt,108,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,108,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt,107,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt,109,403
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8,,,,,,,,,,,CCSH.txt,111,403
湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,110,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt,111,403
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,,,,,,,,,,CCSH.txt,110,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,,,,,,,,,,,CCSH.txt,115,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,115,403
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,119,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,119,403
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,,,,,CCSH.txt,120,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8,,,,,,,,,,,CCSH.txt,125,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8,,,,,,,,,,,CCSH.txt,129,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-27.m3u8,,,,,,,,,,,CCSH.txt,42,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,42,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,,,,,,,,,,,CCSH.txt,222,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,,,,CCSH.txt,207,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,,,,CCSH.txt,53,403
