频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt,436,200
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,533,200
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,587,200
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,563,200
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,568,200
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,,,,山东文旅,,,,,,TianmuTNT.txt,585,200
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,669,200
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt,759,200
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,,TianmuTNT.txt,1070,200
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,,TianmuTNT.txt,1083,200
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,,TianmuTNT.txt,545,200
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,,TianmuTNT.txt,1278,200
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,,TianmuTNT.txt,1288,200
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt,1365,200
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,,TianmuTNT.txt,1404,200
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,,TianmuTNT.txt,1509,200
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,,TianmuTNT.txt,1574,200
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt,1594,200
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,,TianmuTNT.txt,1617,200
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,1675,200
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,,TianmuTNT.txt,1790,200
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,,TianmuTNT.txt,660,200
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,福建武夷山玉女峰,,,,,,TianmuTNT.txt,2157,200
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,2164,200
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8,,,,,秦安综合,,,,,,TianmuTNT.txt,757,200
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,2360,200
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,,TianmuTNT.txt,217,200
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,2786,200
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,2990,403
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,3066,403
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,狮子山鸟瞰丽江古城,,,,,,TianmuTNT.txt,3066,200
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,,,,,成县综合,,,,,,TianmuTNT.txt,3189,200
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,天涯石,,,,,,TianmuTNT.txt,3296,200
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,,TianmuTNT.txt,263,200
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,3804,200
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,周口扶沟,,,,,,TianmuTNT.txt,1658,200
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,4482,200
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,4484,200
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,,,,TianmuTNT.txt,1731,200
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,福建漳州醉美沙滩翡翠湾,,,,,,TianmuTNT.txt,7298,200
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,406,200
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,,TianmuTNT.txt,218,200
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,,,,荥经综合,,,,,,TianmuTNT.txt,840,200
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,,TianmuTNT.txt,218,200
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,,TianmuTNT.txt,221,200
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,浙江舟山东极岛,,,,,,TianmuTNT.txt,332,200
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,,TianmuTNT.txt,599,200
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,,TianmuTNT.txt,684,200
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,,TianmuTNT.txt,693,200
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江经济生活,,,,,,TianmuTNT.txt,694,200
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,柳河,,,,,,TianmuTNT.txt,990,200
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,,,,TianmuTNT.txt,1043,200
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,,TianmuTNT.txt,1055,200
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,,TianmuTNT.txt,219,200
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,,TianmuTNT.txt,301,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,1513,200
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,,TianmuTNT.txt,1509,200
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,,,,TianmuTNT.txt,587,200
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,1002,200
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,1009,200
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,535,200
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,,,,平遥新闻综合,,,,,,TianmuTNT.txt,1774,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,552,200
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,,,,拆弹专家1,,,,,,TianmuTNT.txt,2634,403
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,,,,拆弹专家2,,,,,,TianmuTNT.txt,2050,403
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,,TianmuTNT.txt,1085,200
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,509,200
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,,TianmuTNT.txt,587,200
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,255,200
