频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,92,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,90,200
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8,,,,,,,,,,,CCSH.txt,139,200
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,,,,CCSH.txt,163,403
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,,,,,,,,,,,CCSH.txt,136,403
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,,CCSH.txt,137,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,137,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,146,403
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,,,,,,,,,,,CCSH.txt,143,403
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,,,,CCSH.txt,148,403
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,,CCSH.txt,146,403
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8,,,,,,,,,,,CCSH.txt,148,200
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,,CCSH.txt,151,403
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,,,,,,,,,,,CCSH.txt,150,403
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,,CCSH.txt,175,403
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,,CCSH.txt,181,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,97,403
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8,,,,,,,,,,,CCSH.txt,238,200
卡酷少儿,http://198.204.228.26/live/btvkk.m3u8,,,,,,,,,,,CCSH.txt,240,200
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,,,,,,,,,,,CCSH.txt,233,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,,,,CCSH.txt,86,403
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,241,403
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,242,403
民视,https://t.freetv.fun/live/min-shi-1-1.m3u8,,,,,,,,,,,CCSH.txt,244,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,241,403
HBO,https://t.freetv.fun/live/hbo-3.php,,,,,,,,,,,CCSH.txt,243,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,241,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,241,403
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-1.php,,,,,,,,,,,CCSH.txt,241,403
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you.php,,,,,,,,,,,CCSH.txt,239,403
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,,,,CCSH.txt,243,403
