频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-5.m3u8,,,,,延邊衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,Generic,,freetv-fun-all.txt,274,403
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt,276,403
[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,,,,,延邊衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,Generic,,freetv-fun-all.txt,273,403
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,275,403
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt,271,403
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,276,403
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,湖北經視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142705405574_66.jpg,News,,freetv-fun-all.txt,274,403
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,277,403
[BD]凤凰卫视资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,,freetv-fun-all.txt,275,403
[BD]鳳凰衛視資訊,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,,freetv-fun-all.txt,276,403
[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-1.m3u8,,,,,湖北影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222641595873_44.jpg,Movies,,freetv-fun-all.txt,277,403
