频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,,,,,,,,CCSH.txt,156,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8,,,,,,,,,,,CCSH.txt,157,403
华视,https://t.freetv.fun/live/hua-shi-2.ts,,,,,,,,,,,CCSH.txt,178,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,,,,,,,,,,,CCSH.txt,157,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,157,403
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,153,200
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,160,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,158,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8,,,,,,,,,,,CCSH.txt,160,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,158,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,162,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,157,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,,,,,,,,,,,CCSH.txt,159,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,156,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,159,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,,,,,,,CCSH.txt,162,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,160,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8,,,,,,,,,,,CCSH.txt,161,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,161,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,,,,CCSH.txt,158,403
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,,,,,,,,,,CCSH.txt,163,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,159,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,158,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt,162,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,,,,CCSH.txt,159,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-11.m3u8,,,,,,,,,,,CCSH.txt,164,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,166,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,170,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,,,,,,,,,,,CCSH.txt,170,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,,,,,CCSH.txt,173,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,171,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,,,,,,,CCSH.txt,171,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,18,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,178,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,178,403
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,,,,,,,,CCSH.txt,177,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt,174,403
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,,,,,,,CCSH.txt,177,403
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,178,403
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,180,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,182,403
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,,,,CCSH.txt,20,403
