频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,129,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,,,,CCSH.txt,127,403
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,129,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,128,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8,,,,,,,,,,,CCSH.txt,132,403
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.ts,,,,,,,,,,,CCSH.txt,130,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,,,,,,,,,,,CCSH.txt,130,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,132,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,128,403
徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,128,403
南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8,,,,,,,,,,,CCSH.txt,130,403
如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,129,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,132,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt,130,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt,130,403
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,,,,,,,CCSH.txt,133,403
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,,,,,,,,,,,CCSH.txt,130,403
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,137,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,,,,,CCSH.txt,137,403
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,140,403
如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,140,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,,CCSH.txt,142,403
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,143,403
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,142,403
南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,141,403
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,147,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,14,403
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,148,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,15,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt,15,403
徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,146,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,,,,CCSH.txt,149,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8,,,,,,,,,,,CCSH.txt,15,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,160,403
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,21,403
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,,,,,CCSH.txt,21,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt,33,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8,,,,,,,,,,,CCSH.txt,30,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt,20,403
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,,CCSH.txt,180,403
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,,,,,,,,,,,CCSH.txt,180,403
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,,,,,,,CCSH.txt,47,403
テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8,,,,,,,,,,,CCSH.txt,181,403
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=469,,,,,,,,,,,CCSH.txt,197,403
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,,,,CCSH.txt,184,403
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,,,,,CCSH.txt,23,403
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd03#.m3u8,,,,,,,,,,,CCSH.txt,188,403
半岛国际新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462,,,,,,,,,,,CCSH.txt,190,403
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2,,,,,,,,,,,CCSH.txt,193,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,50,403
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=255,,,,,,,,,,,CCSH.txt,193,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8,,,,,,,,,,,CCSH.txt,14,403
民视影剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24,,,,,,,,,,,CCSH.txt,194,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui.m3u8,,,,,,,,,,,CCSH.txt,15,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,200,403
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt,202,200
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-9.m3u8,,,,,,,,,,,CCSH.txt,13,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,16,403
台视,https://t.freetv.fun/live/tai-shi-2.m3u8,,,,,,,,,,,CCSH.txt,15,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8,,,,,,,,,,,CCSH.txt,14,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,62,403
TVB翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8,,,,,,,,,,,CCSH.txt,15,403
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,,,,,,,CCSH.txt,15,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-7.m3u8,,,,,,,,,,,CCSH.txt,14,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,,,,CCSH.txt,14,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,74,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,42,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8,,,,,,,,,,,CCSH.txt,46,403
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8,,,,,,,,,,,CCSH.txt,236,200
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,,,,,,,,,,,CCSH.txt,15,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-11.m3u8,,,,,,,,,,,CCSH.txt,14,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,14,403
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8,,,,,,,,,,,CCSH.txt,14,403
台视,https://t.freetv.fun/live/tai-shi-1-1.ts,,,,,,,,,,,CCSH.txt,15,403
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,,CCSH.txt,153,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,357,200
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,356,200
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,356,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,358,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,358,200
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,355,200
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,13,403
台视,https://t.freetv.fun/live/tai-shi.ts,,,,,,,,,,,CCSH.txt,16,403
