频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]龍華卡通 *4g,https://stream1.freetv.fun/long-hua-qia-tong---4g-2.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,149,403
[BD]金光布袋戲 *4g,https://stream1.freetv.fun/jin-guang-bu-dai-xi---4g-1.m3u8,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,145,403
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-7.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,144,403
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-8.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,146,403
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,,,,,,,,CCSH.txt,146,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,141,403
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,142,403
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-9.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,149,403
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-9.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,144,403
[BD]龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong---4g-1.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,151,403
