频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,,,,,,,,,,CCSH.txt,86,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,94,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,,,,,CCSH.txt,93,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,,,,,CCSH.txt,95,403
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,,,,,CCSH.txt,100,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,130,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-3.m3u8,,,,,,,,,,,CCSH.txt,5,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,128,200
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,247,200
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,273,200
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,,,,tvbwipv_4.txt,406,200
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,521,200
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,539,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,148,200
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-2.m3u8,,,,,,,,,,,CCSH.txt,7,403
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,575,200
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,571,200
海南公共,https://migu.188766.xyz/?migutoken=31482dab18c4acd5257f89371fac9efb&id=hn_ggpd&type=sz,,,,,,,,,,,CCSH.txt,644,403
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,,,,优优宝贝,,,,,,TianmuTNT.txt,656,200
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,,,,,伊犁汉语,,,,,,TianmuTNT.txt,696,200
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,859,200
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,,tvbwipv_4.txt,917,403
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,,tvbwipv_4.txt,920,403
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,,tvbwipv_4.txt,917,403
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,,tvbwipv_4.txt,925,403
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,,tvbwipv_4.txt,279,403
海南文旅,https://migu.188766.xyz/?migutoken=169c0d2f972a5320a7f6bd3ff7c58963&id=hn_wlpd&type=sz,,,,,,,,,,,CCSH.txt,31,403
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,978,403
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,975,403
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,148,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,,,,环球旅游,,,,,,TianmuTNT.txt,391,200
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1060,403
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1068,403
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1066,403
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1067,403
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1077,403
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1082,403
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,1083,200
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1093,403
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1125,403
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1133,403
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1129,403
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,44,200
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1144,403
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,568,403
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,,tvbwipv_4.txt,220,403
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,,TianmuTNT.txt,1317,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,,,,生态环境,,,,,,TianmuTNT.txt,378,200
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,,TianmuTNT.txt,1365,200
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,,,,CCSH.txt,275,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,,TianmuTNT.txt,1403,200
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,,CCSH.txt,1419,200
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,,,,,CCSH.txt,1431,200
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,,,,,CCSH.txt,1443,200
