频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,,,,519,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,,Guovin.txt,114,403
[BD]台視綜合,https://stream1.freetv.fun/d17eae538f50002a01b10e2a6210608919f6f736b8126d62ab6250ef9997a1d1.ctv,,,,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,,epg-pw.txt,110,403
[BD]台視財經,https://stream1.freetv.fun/3b883105f8b4ece50bf1e92684e237b4931311dcfdd18212106afaed5290c813.ctv,,,,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,,epg-pw.txt,107,403
[BD]taiwanplus[geo-blocked],https://stream1.freetv.fun/1e8b372ffffdcbbf3b127b8132c0382eb1c2acf216d5a84f5ccfc3725a3c7fab.ctv,,,,,Taiwan Plus,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,新聞,,epg-pw.txt,109,403
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,,,521,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,111,403
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,epg-pw.txt,114,403
[BD]台视财经,https://stream1.freetv.fun/e2331640734e3da0f0ea18e4021f6d8ce8247924af42ed34d282c4aa1c0e1dbd.m3u8,,,,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,,epg-pw.txt,119,403
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,epg-pw.txt,118,403
[BD]緯來體育 *ee[geo-blocked],https://stream1.freetv.fun/406a586a63166c30fae799817d5459cf7bd49ceee0ea495cc531ad84eeb4db31.ctv,,,,456575,緯來體育,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,epg-pw.txt,126,403
[BD]star movies select,https://stream1.freetv.fun/9cd3c174e2d8645c5a14e8b17746cb5701d822f3250603152f1550a013ab6e12.m3u8,,,,,Star Movies TW,台灣,英文,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,,epg-pw.txt,125,403
