频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,138,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,136,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,,,,,CCSH.txt,142,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,141,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,140,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8,,,,,,,,,,,CCSH.txt,144,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8,,,,,,,,,,,CCSH.txt,139,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8,,,,,,,,,,,CCSH.txt,169,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,139,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,144,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8,,,,,,,,,,,CCSH.txt,10,403
河南民生,https://migu.188766.xyz/?migutoken=428b2413bf09676599c210b1b663c815&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,,CCSH.txt,193,403
河南都市,https://migu.188766.xyz/?migutoken=b6eb8338b17714743f0b1f0ba23ee1c8&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,,CCSH.txt,192,403
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,,,,,,,,,,,tvbwipv_4.txt,373,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,370,200
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,410,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,,,,tvbwipv_4.txt,415,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,436,200
