频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt,348,403
[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,346,403
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt,345,403
[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt,346,403
[BD]sky sports premier league 50fps,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8,,,,12453,Sky Sports Premier League,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,Sports,,freetv-fun-all.txt,348,403
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt,348,403
[SD]tele5,https://t.freetv.fun/live/tele5.m3u8,,,,,Tele5,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200354085363_88.png,Generic,,freetv-fun-all.txt,347,403
[HD]tv clube,https://t.freetv.fun/live/tv-clube.m3u8,,,,,TV Clube Pernambuco,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,348,403
[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8,,,,,PMC Music,Iran,Iran,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,347,403
[BD]sky sports racing,https://t.freetv.fun/live/sky-sports-racing-2.m3u8,,,,,Sky Sports Racing,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,Sports,,freetv-fun-all.txt,345,403
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt,346,403
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1-1.m3u8,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt,347,403
[HD]via telepaese,https://t.freetv.fun/live/via-telepaese.m3u8,,,,,TelePavia,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt,345,403
[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8,,,,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt,349,403
[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt,346,403
[HD]беларусь 4 витебск,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt,347,403
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,,,,,PORTO CANAL 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,Sports,,freetv-fun-all.txt,346,403
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,,,,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt,347,403
[SD]creta,https://t.freetv.fun/live/creta.m3u8,,,,,TV Creta Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174419956622_67.png,Generic,,freetv-fun-all.txt,347,403
