频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,,Guovin.txt,116,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,,Guovin.txt,121,403
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,,Guovin.txt,117,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,,Guovin.txt,125,403
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,,Guovin.txt,135,200
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,,Guovin.txt,134,200
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,216,200
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,214,200
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,,Guovin.txt,216,200
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,258,200
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,286,200
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,,Guovin.txt,286,200
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,,Guovin.txt,308,200
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,313,200
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,333,200
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,330,200
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,329,200
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,337,200
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt,351,200
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt,409,200
江苏卫视,http://107.150.60.122/live/jswshd.m3u8,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,,Guovin.txt,194,200
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,,Guovin.txt,25,403
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,,Guovin.txt,105,200
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,,TianmuTNT.txt,460,200
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,,乐至综合,,,,,,TianmuTNT.txt,481,200
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,,TianmuTNT.txt,462,200
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,,TianmuTNT.txt,468,200
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,,Guovin.txt,574,200
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,629,200
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,,Guovin.txt,23,403
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,江夏新闻综合,,,,,,TianmuTNT.txt,719,200
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,781,200
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,456,200
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,810,200
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,882,200
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,314,200
江西卫视,http://107.150.60.122/live/jxwshd.m3u8,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,,Guovin.txt,99,200
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,,Guovin.txt,72,403
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,197,200
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,,TianmuTNT.txt,1136,200
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,,TianmuTNT.txt,683,200
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,磐石综合,,,,,,TianmuTNT.txt,1305,200
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,,TianmuTNT.txt,1320,200
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,,,,,黄山新闻综合,,,,,,TianmuTNT.txt,1351,200
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,,,,,黄山新闻综合,,,,,,TianmuTNT.txt,1337,200
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,,TianmuTNT.txt,1341,200
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,,Guovin.txt,71,403
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,98,200
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,,Guovin.txt,150,200
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,,,,祁门综合,,,,,,TianmuTNT.txt,1626,200
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,1838,403
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,680,200
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,永城综合,,,,,,TianmuTNT.txt,1926,403
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,黄花城水长城02,,,,,,TianmuTNT.txt,2009,200
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,广东民生,,,,,,TianmuTNT.txt,394,200
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,99,200
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,,Guovin.txt,65,403
