频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,,Guovin.txt,157,403
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,,Guovin.txt,161,403
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,,Guovin.txt,195,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,,Guovin.txt,196,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt,197,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt,198,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,,Guovin.txt,197,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,,Guovin.txt,195,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt,198,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt,196,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,,Guovin.txt,194,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,,Guovin.txt,217,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt,196,403
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt,195,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,,Guovin.txt,195,403
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,,Guovin.txt,195,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,,Guovin.txt,195,403
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,,,济南新闻综合,济南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/济南新闻综合.png,☘️山东频道,,Guovin.txt,194,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt,197,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,,Guovin.txt,196,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt,198,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,,Guovin.txt,193,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,,Guovin.txt,194,403
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,TVBS亚洲,TVBS亚洲,,,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png,🌊港·澳·台,,Guovin.txt,190,200
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,,Guovin.txt,196,403
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt,199,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,,,湖北公共,湖北公共,,,https://www.xn--rgv465a.top/tvlogo/湖北公共.png,☘️湖北频道,,Guovin.txt,196,403
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt,200,403
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,,,济南教育,济南教育,,,https://www.xn--rgv465a.top/tvlogo/济南教育.png,☘️山东频道,,Guovin.txt,202,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,,Guovin.txt,199,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,,Guovin.txt,201,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,,Guovin.txt,200,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,,Guovin.txt,199,403
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,,Guovin.txt,201,403
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt,203,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,,Guovin.txt,202,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,,Guovin.txt,201,403
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,,,运城科技教育,运城科技教育,,,https://www.xn--rgv465a.top/tvlogo/运城科技教育.png,☘️山西频道,,Guovin.txt,199,403
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt,204,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,,Guovin.txt,11,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,,Guovin.txt,10,403
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,,Guovin.txt,10,403
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,,Guovin.txt,11,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,,Guovin.txt,10,403
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,,Guovin.txt,9,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,,,湖北垄上,湖北垄上,,,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,☘️湖北频道,,Guovin.txt,10,403
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,,,运城科技教育,运城科技教育,,,https://www.xn--rgv465a.top/tvlogo/运城科技教育.png,☘️山西频道,,Guovin.txt,12,403
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,,Guovin.txt,10,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,,Guovin.txt,7,403
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,湖北垄上,湖北垄上,,,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,☘️湖北频道,,Guovin.txt,8,403
