频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,94,200
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,,,,,,,,,,,CCSH.txt,218,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv,,,,,,,,,,,CCSH.txt,220,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,216,403
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,220,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8,,,,,,,,,,,CCSH.txt,214,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,217,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-18.m3u8,,,,,,,,,,,CCSH.txt,218,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,,,,CCSH.txt,214,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,224,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,225,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,224,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8,,,,,,,,,,,CCSH.txt,225,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,221,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8,,,,,,,,,,,CCSH.txt,227,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8,,,,,,,,,,,CCSH.txt,226,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv,,,,,,,,,,,CCSH.txt,222,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,227,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8,,,,,,,,,,,CCSH.txt,227,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,,,,CCSH.txt,231,403
