频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,281,403
[VGA]cna [geo-blocked],https://t.freetv.fun/live/cna-geo-blocked-2.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,281,403
[BD]cctv7,https://t.freetv.fun/live/cctv7-4-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,282,403
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-6.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,281,403
[VGA][加拿大]cpac(720p),https://t.freetv.fun/live/jia-na-da-cpac-720p-1.m3u8,,,,,CPAC,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,News,,freetv-fun-all.txt,281,403
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,282,403
[VGA]kr: cpbc tv,https://t.freetv.fun/live/kr-cpbc-tv.m3u8,,,,,CPBC TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163650009903_22.jpeg,News,,freetv-fun-all.txt,279,403
[VGA]canal 14 codazzi,https://t.freetv.fun/live/canal-14-codazzi.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,280,403
[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt,280,403
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-5.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,303,403
[HD]italia 7,https://t.freetv.fun/live/italia-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt,281,403
[HD]cpbc,https://t.freetv.fun/live/cpbc-2.m3u8,,,,,CPBC TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163650009903_22.jpeg,News,,freetv-fun-all.txt,279,403
[BD]cctv4hd,https://t.freetv.fun/live/cctv4hd-1-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,280,403
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,280,403
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,281,403
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-3.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,281,403
[VGA]cna,https://t.freetv.fun/live/cna-1.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,281,403
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-3-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,280,403
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,280,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,278,403
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,280,403
[VGA]cpac (720p),https://t.freetv.fun/live/cpac-720p.m3u8,,,,,CPAC,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506173838327383_59.png,News,,freetv-fun-all.txt,281,403
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,280,403
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,280,403
[VGA]canale 7,https://t.freetv.fun/live/canale-7-2.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt,279,403
[BD]canal 22,https://t.freetv.fun/live/canal-22.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,279,403
[VGA]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,,,,,CNBC,United States,United States,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,News,,freetv-fun-all.txt,279,403
[SD]cgtn,https://t.freetv.fun/live/cgtn-6-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,281,403
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,280,403
[BD]canal diocesano,https://t.freetv.fun/live/canal-diocesano.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,279,403
[BD]cctv7-军农 高清,https://t.freetv.fun/live/cctv7-jun-nong-gao-qing.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,279,403
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,279,403
[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt,280,403
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,281,403
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-8.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,280,403
[HD]canal motor,https://t.freetv.fun/live/canal-motor.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,281,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,280,403
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,283,403
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,280,403
[BD]cgtn-2,https://t.freetv.fun/live/cgtn-2-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,279,403
[HD]canal brasil,https://t.freetv.fun/live/canal-brasil.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,283,403
[SD]cctv7,https://t.freetv.fun/live/cctv7-24.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,280,403
[BD]cctv7,https://t.freetv.fun/live/cctv7-5-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,282,403
[VGA]cctv5+,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,280,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,291,403
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,290,403
[HD]canale 8 (480p),https://t.freetv.fun/live/canale-8-480p-1-1.m3u8,,,,,Canale Dieci Italy,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215729709688_89.png,Generic,,freetv-fun-all.txt,291,403
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-7.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,291,403
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-1-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,291,403
[VGA]canal 7 salta,https://t.freetv.fun/live/canal-7-salta.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,290,403
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,290,403
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-1-1.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,290,403
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,,freetv-fun-all.txt,292,403
[VGA]th: cnbc,https://t.freetv.fun/live/th-cnbc.m3u8,,,,,CNBC,United States,United States,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,News,,freetv-fun-all.txt,291,403
[BD]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt,289,403
[BD]canal 10 durango,https://t.freetv.fun/live/canal-10-durango.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,291,403
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,292,403
[BD]cgtn-1,https://t.freetv.fun/live/cgtn-1-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,291,403
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,290,403
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-8.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,291,403
[BD]canal 79 la costa,https://t.freetv.fun/live/canal-79-la-costa.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,289,403
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-2.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,289,403
[VGA]cctv-5+ 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-2.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,292,403
[BD]costv,https://t.freetv.fun/live/costv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,,freetv-fun-all.txt,292,403
[BD]capital 21,https://t.freetv.fun/live/capital-21.m3u8,,,,,Capital 21 Mexico,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,290,403
[VGA]crtv,https://t.freetv.fun/live/crtv-1.m3u8,,,,,CRTV Cameroon,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt,291,403
[VGA]cnbc,https://t.freetv.fun/live/cnbc-4.php,,,,,CNBC,United States,United States,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,News,,freetv-fun-all.txt,290,403
[SD]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,290,403
[VGA]cnbc fhd,https://t.freetv.fun/live/cnbc-fhd.flv,,,,,CNBC,United States,United States,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,News,,freetv-fun-all.txt,291,403
[VGA]canale 8 (480p),https://t.freetv.fun/live/canale-8-480p-2.m3u8,,,,,Canale Dieci Italy,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215729709688_89.png,Generic,,freetv-fun-all.txt,292,403
[VGA]cnbc asia (576p) [geo-blocked],https://t.freetv.fun/live/cnbc-asia-576p-geo-blocked.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,,freetv-fun-all.txt,289,403
[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,291,403
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-2-1.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,290,403
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,292,403
[BD]dizi,https://t.freetv.fun/live/dizi.m3u8,,,,,Canli Dizi HD,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,291,403
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,296,403
[SD]csi,https://t.freetv.fun/live/csi-6.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt,296,403
[VGA]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,297,403
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt,297,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,298,403
[VGA]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,296,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,296,403
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-3-1.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,297,403
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,,freetv-fun-all.txt,296,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,297,403
[HD]canal 9 televida,https://t.freetv.fun/live/canal-9-televida.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,296,403
[SD]csi,https://t.freetv.fun/live/csi-5.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt,297,403
[BD]canal 2 misiones,https://t.freetv.fun/live/canal-2-misiones.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,297,403
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,297,403
[SD]csi,https://t.freetv.fun/live/csi-3.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt,305,403
[VGA]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt,303,403
[VGA]tvr cul,https://t.freetv.fun/live/tvr-cul.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt,302,403
[BD]wcsh-tv nbc 6,https://t.freetv.fun/live/wcsh-tv-nbc-6.ts,,,,,CNBC,United States,United States,https://epg.pw/media/images/channel/2023/10/14/large/20231014094551968412_53.jpg,News,,freetv-fun-all.txt,304,403
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,303,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,303,403
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,305,403
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,305,403
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,304,403
[VGA]cctv5+[1920*1080],https://t.freetv.fun/live/cctv5-1920-1080-4-1.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,303,403
[VGA]canal latino,https://t.freetv.fun/live/canal-latino.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,305,403
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2-1.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,22,403
