频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,334,403
[HD]mnb world (1080p),https://t.freetv.fun/live/mnb-world-1080p.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,,freetv-fun-all.txt,312,403
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,310,403
[HD]superscreen tv,https://t.freetv.fun/live/superscreen-tv-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,312,403
[BD]euronews german,https://t.freetv.fun/live/euronews-german.m3u8,,,,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,,freetv-fun-all.txt,312,403
[HD]mqtv,https://t.freetv.fun/live/mqtv-3.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,309,403
[VGA]channel 7,https://t.freetv.fun/live/channel-7-1.m3u8,,,,,Channel 7,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174605027053_87.png,Entertainment,,freetv-fun-all.txt,312,403
[VGA]ebs 2,https://t.freetv.fun/live/ebs-2.m3u8,,,,,EBS,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,Generic,,freetv-fun-all.txt,315,403
[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,317,403
[VGA]gospel cartoon,https://t.freetv.fun/live/gospel-cartoon.m3u8,,,,,Gospel Cartoon TV,Brazil,Brazil,https://epg.pw/media/images/channel/2022/03/18/large/20220318090605335942_56.png,Kids,,freetv-fun-all.txt,314,403
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,,freetv-fun-all.txt,315,403
[SD]green channel,https://t.freetv.fun/live/green-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,316,403
[HD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,317,403
[HD]bharat express,https://t.freetv.fun/live/bharat-express.m3u8,,,,,Express,India,India,https://epg.pw/media/img/logo/Express.PNG,Generic,,freetv-fun-all.txt,314,403
[VGA]evi tv,https://t.freetv.fun/live/evi-tv.m3u8,,,,,Evin TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/07/20160107174218033216_15.jpg,Entertainment,,freetv-fun-all.txt,314,403
[VGA]goodtv,https://t.freetv.fun/live/goodtv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,,freetv-fun-all.txt,316,403
