频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
中视,https://t.freetv.fun/live/zhong-shi.ts,,,,,,,,,,,CCSH.txt,205,403
台视,https://t.freetv.fun/live/tai-shi.ts,,,,,,,,,,,CCSH.txt,207,403
中视,https://t.freetv.fun/live/zhong-shi-2.ts,,,,,,,,,,,CCSH.txt,206,403
中视,https://t.freetv.fun/live/zhong-shi-3.m3u8,,,,,,,,,,,CCSH.txt,209,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,211,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,209,403
中视,https://t.freetv.fun/live/zhong-shi-2.m3u8,,,,,,,,,,,CCSH.txt,208,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-12.m3u8,,,,,,,,,,,CCSH.txt,212,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,212,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8,,,,,,,,,,,CCSH.txt,209,403
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8,,,,,,,,,,,CCSH.txt,212,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,211,403
TVBPlus,https://t.freetv.fun/live/etv-plus-2.m3u8,,,,,,,,,,,CCSH.txt,211,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,,,,,,,,,,,CCSH.txt,211,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,210,403
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt,213,403
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,211,403
中视,https://t.freetv.fun/live/zhong-shi-1-1.ts,,,,,,,,,,,CCSH.txt,209,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,210,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,211,403
TVBPearl,https://t.freetv.fun/live/ming-zhu-tai.m3u8,,,,,,,,,,,CCSH.txt,211,403
