频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVBPlus,https://t.freetv.fun/live/tv-puls.m3u8,,,,,,,,,,,CCSH.txt,138,403
TVBPlus,https://t.freetv.fun/live/atv-plus.m3u8,,,,,,,,,,,CCSH.txt,137,403
民视,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,,,,,,,CCSH.txt,138,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,152,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8,,,,,,,,,,,CCSH.txt,138,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,137,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,144,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-19.m3u8,,,,,,,,,,,CCSH.txt,147,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,149,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,149,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,152,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,149,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,150,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,151,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,150,403
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,,,,,,,CCSH.txt,150,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,150,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,16,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,153,403
民视,https://t.freetv.fun/live/min-shi-3.ts,,,,,,,,,,,CCSH.txt,153,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,,,,CCSH.txt,18,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt,156,403
民视,https://t.freetv.fun/live/min-shi-1.ts,,,,,,,,,,,CCSH.txt,154,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,158,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,157,403
TVBPlus,https://t.freetv.fun/live/etv-plus.m3u8,,,,,,,,,,,CCSH.txt,157,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,157,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,156,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,169,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,24,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,24,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,24,403
TVBPlus,https://t.freetv.fun/live/tvbplus.flv,,,,,,,,,,,CCSH.txt,23,403
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,176,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,23,403
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,,,,,,,CCSH.txt,22,403
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=246,,,,,,,,,,,CCSH.txt,181,403
靖天映画,https://ha.msbot.dpdns.org/4gtv_api.php?id=42,,,,,,,,,,,CCSH.txt,182,403
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=255,,,,,,,,,,,CCSH.txt,46,403
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=469,,,,,,,,,,,CCSH.txt,180,403
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=468,,,,,,,,,,,CCSH.txt,185,403
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,187,200
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,186,200
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=3,,,,,,,,,,,CCSH.txt,191,403
靖天电影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82,,,,,,,,,,,CCSH.txt,187,403
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2,,,,,,,,,,,CCSH.txt,188,403
靖天综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21,,,,,,,,,,,CCSH.txt,55,403
