频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,,,,,,,,,,,CCSH.txt,137,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,,CCSH.txt,140,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8,,,,,,,,,,,CCSH.txt,137,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8,,,,,,,,,,,CCSH.txt,139,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv,,,,,,,,,,,CCSH.txt,140,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv,,,,,,,,,,,CCSH.txt,137,403
CNN,https://stream1.freetv.fun/cnn-1.m3u8,,,,,,,,,,,CCSH.txt,141,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,,,,CCSH.txt,140,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,,,,,,,,,,,CCSH.txt,139,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8,,,,,,,,,,,CCSH.txt,136,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,142,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,143,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,138,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv,,,,,,,,,,,CCSH.txt,138,403
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,,CCSH.txt,139,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,,CCSH.txt,142,403
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8,,,,,,,,,,,CCSH.txt,143,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,140,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv,,,,,,,,,,,CCSH.txt,147,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8,,,,,,,,,,,CCSH.txt,142,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv,,,,,,,,,,,CCSH.txt,145,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,,,,CCSH.txt,143,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,,,,,,,,,,,CCSH.txt,171,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,,,,CCSH.txt,146,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv,,,,,,,,,,,CCSH.txt,147,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,,,,,,,,,,,CCSH.txt,140,403
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,,CCSH.txt,145,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt,150,403
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8,,,,,,,,,,,CCSH.txt,148,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,149,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt,152,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8,,,,,,,,,,,CCSH.txt,150,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt,148,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8,,,,,,,,,,,CCSH.txt,153,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,153,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8,,,,,,,,,,,CCSH.txt,154,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8,,,,,,,,,,,CCSH.txt,150,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8,,,,,,,,,,,CCSH.txt,154,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv,,,,,,,,,,,CCSH.txt,16,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt,155,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8,,,,,,,,,,,CCSH.txt,154,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8,,,,,,,,,,,CCSH.txt,15,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8,,,,,,,,,,,CCSH.txt,15,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt,11,403
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,9,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8,,,,,,,,,,,CCSH.txt,11,403
