频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CNN,https://hls-gateway.vpstv.net/streams/709107.m3u8,,,,,,,,,,,CCSH.txt,95,403
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8,,,,,,,,,,,CCSH.txt,103,403
CNN,https://hls-gateway.vpstv.net/streams/709575.m3u8,,,,,,,,,,,CCSH.txt,98,403
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8,,,,,,,,,,,CCSH.txt,107,403
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8,,,,,,,,,,,CCSH.txt,100,403
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8,,,,,,,,,,,CCSH.txt,104,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,,,,,,,CCSH.txt,167,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,,,,,CCSH.txt,174,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,,,,,CCSH.txt,179,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt,183,403
CNN,https://tve-live-lln.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt,249,403
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt,387,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,419,200
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,417,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,419,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,420,200
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,,,,CCSH.txt,469,200
