频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026010606023491c5ba61fcef44ea8eb17d501e58c43e&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260106060234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260106060234&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96192d3692bceb4e7eb112737a577477&sv=10004&ct=android,,,,,,,,CCSH.txt,148,403
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260107040209c3004a5ee9454d73b2ff1492a072b139&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260107040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260107040209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7e11d2e74ce4d1038296cb2e97bb659&sv=10004&ct=android,,,,,,,,CCSH.txt,152,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,,,,,,,,CCSH.txt,160,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.php,,,,,,,,CCSH.txt,165,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,,,,,,,,CCSH.txt,165,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8,,,,,,,,CCSH.txt,25,403
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,,,,,,,,CCSH.txt,329,403
四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,,,,,,,,CCSH.txt,303,403
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,,,,,,,,CCSH.txt,306,403
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8,,,,,,,,CCSH.txt,304,403
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,,,,,,,,CCSH.txt,306,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,4,403
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-80.m3u8,,,,,,,,CCSH.txt,309,403
