频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt,161,403
吉林生活,http://192.151.150.154/live/jlsh.m3u8,,,,,,,,,,,CCSH.txt,139,200
吉林生活,http://107.150.60.122/live/jlsh.m3u8,,,,,,,,,,,CCSH.txt,139,200
吉林都市,http://192.151.150.154/live/jlds.m3u8,,,,,,,,,,,CCSH.txt,138,200
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv,,,,,,,,,,,CCSH.txt,138,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8,,,,,,,,,,,CCSH.txt,146,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv,,,,,,,,,,,CCSH.txt,148,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,151,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,152,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,149,403
吉林都市,http://107.150.60.122/live/jlds.m3u8,,,,,,,,,,,CCSH.txt,153,200
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv,,,,,,,,,,,CCSH.txt,156,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,160,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8,,,,,,,,,,,CCSH.txt,21,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt,161,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8,,,,,,,,,,,CCSH.txt,24,403
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,,,,河南,,zbefine.txt,790,403
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,,zbefine.txt,789,403
