频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt,104,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,105,403
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,105,403
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,106,403
衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,105,403
民视第一台,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,,,,,,,CCSH.txt,103,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,,,,,,,,,,,CCSH.txt,104,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt,104,403
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,104,403
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,104,403
公视,https://t.freetv.fun/live/gong-shi-2.m3u8,,,,,,,,,,,CCSH.txt,110,403
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,9,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt,114,403
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,,,,,,,CCSH.txt,112,403
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,,,,,,,,CCSH.txt,115,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt,116,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,117,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,16,403
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8,,,,,,,,,,,CCSH.txt,117,403
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,117,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,119,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-9.m3u8,,,,,,,,,,,CCSH.txt,15,403
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,119,403
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt,120,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt,123,403
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8,,,,,,,,,,,CCSH.txt,122,403
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,121,403
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,,,,,,,,CCSH.txt,123,403
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,119,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt,121,403
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,,,,,,,,CCSH.txt,125,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,13,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-7.m3u8,,,,,,,,,,,CCSH.txt,25,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,24,403
公视,https://t.freetv.fun/live/gong-shi-1.ts,,,,,,,,,,,CCSH.txt,28,403
公视,https://t.freetv.fun/live/gong-shi.ts,,,,,,,,,,,CCSH.txt,23,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-11.m3u8,,,,,,,,,,,CCSH.txt,24,403
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,,,,,,,CCSH.txt,24,403
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,24,403
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1,,,,,,,,,,,CCSH.txt,150,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt,24,403
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=254,,,,,,,,,,,CCSH.txt,150,403
靖天映画,https://ha.msbot.dpdns.org/4gtv_api.php?id=42,,,,,,,,,,,CCSH.txt,148,403
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473,,,,,,,,,,,CCSH.txt,149,403
民视综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16,,,,,,,,,,,CCSH.txt,153,403
TVBS新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291,,,,,,,,,,,CCSH.txt,155,403
靖天电影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82,,,,,,,,,,,CCSH.txt,50,403
半岛国际新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462,,,,,,,,,,,CCSH.txt,157,403
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=470,,,,,,,,,,,CCSH.txt,178,403
TVBS欢乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184,,,,,,,,,,,CCSH.txt,52,403
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,11,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,12,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-22.m3u8,,,,,,,,,,,CCSH.txt,11,403
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,12,403
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,10,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,9,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-13.m3u8,,,,,,,,,,,CCSH.txt,12,403
靖天综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21,,,,,,,,,,,CCSH.txt,52,403
公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu.ts,,,,,,,,,,,CCSH.txt,13,403
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227,,,,,,,,,,,CCSH.txt,60,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,,,,,CCSH.txt,12,403
靖天育乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83,,,,,,,,,,,CCSH.txt,29,403
CN卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34927,,,,,,,,,,,CCSH.txt,192,503
靖天日本台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34839,,,,,,,,,,,CCSH.txt,195,503
CN卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34927,,,,,,,,,,,CCSH.txt,193,503
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,11,403
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd03#.m3u8,,,,,,,,,,,CCSH.txt,199,403
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.php,,,,,,,,,,,CCSH.txt,11,403
テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8,,,,,,,,,,,CCSH.txt,217,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8,,,,,,,,,,,CCSH.txt,12,403
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt,223,200
公视戏剧,https://ha.msbot.dpdns.org/4gtv_api.php?id=7,,,,,,,,,,,CCSH.txt,29,403
江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,12,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt,10,403
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-2.php,,,,,,,,,,,CCSH.txt,10,403
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,,,,,,,CCSH.txt,9,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,100,403
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,,CCSH.txt,142,403
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,,,,CCSH.txt,265,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,266,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8,,,,,,,,,,,CCSH.txt,9,403
江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,10,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,,,,,,,,,,,CCSH.txt,10,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,12,403
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8,,,,,,,,,,,CCSH.txt,145,200
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,190,200
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,,CCSH.txt,298,200
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8,,,,,,,,,,,CCSH.txt,303,200
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8,,,,,,,,,,,CCSH.txt,9,403
东森新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292,,,,,,,,,,,CCSH.txt,28,403
江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,12,403
靖天育乐台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34835,,,,,,,,,,,CCSH.txt,87,503
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,,,,CCSH.txt,9,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt,10,403
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd,,,,,,,,,,,CCSH.txt,189,200
CN卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34800,,,,,,,,,,,CCSH.txt,354,403
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,,,,CCSH.txt,28,403
靖天资讯台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88,,,,,,,,,,,CCSH.txt,35,403
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,,,,CCSH.txt,386,200
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8,,,,,,,,,,,CCSH.txt,11,403
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,389,200
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt,404,200
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8,,,,,,,,,,,CCSH.txt,422,200
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,442,200
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,446,200
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,464,200
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,320,200
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,321,200
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,60,200
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,,,,CCSH.txt,10,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-10.m3u8,,,,,,,,,,,CCSH.txt,9,403
TVBS新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34818,,,,,,,,,,,CCSH.txt,453,403
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,456,200
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,,,,,,,,,,CCSH.txt,26,403
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,,,,CCSH.txt,32,403
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,59,200
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,,CCSH.txt,514,200
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,,,,,,,,,,,CCSH.txt,534,200
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8,,,,,,,,,,,CCSH.txt,11,403
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt,378,200
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,557,200
靖天映画,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34838,,,,,,,,,,,CCSH.txt,557,403
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,9,403
