频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,YouDotGov.us@SD,,,,https://i.imgur.com/4Mc7baR.png,Legislative,,iptv-org-all.txt,176,200
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,,Guovin.txt,170,200
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,,Guovin.txt,173,200
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,,Guovin.txt,276,200
CCTV-2,http://69.30.245.50/live/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,,Guovin.txt,274,200
江苏卫视,http://107.150.60.122/live/jswshd.m3u8,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,,Guovin.txt,275,200
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,274,200
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,277,200
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,274,200
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,,Guovin.txt,276,200
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,,Guovin.txt,279,200
CCTV-3,http://69.30.245.50/live/cctv3.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,,Guovin.txt,277,200
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,,Guovin.txt,281,200
江西卫视,http://192.151.150.154/live/jxwshd.m3u8,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,,Guovin.txt,281,200
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,,Guovin.txt,291,200
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,,Guovin.txt,341,200
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,404,200
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,402,200
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,407,200
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,,Guovin.txt,408,200
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,,Guovin.txt,413,200
Zona Latina (720p),http://45.162.193.35/ZONALATINA/index.m3u8,,,,ZonaLatina.cl@SD,,,,https://i.imgur.com/lMyZZtk.png,Undefined,,iptv-org-all.txt,406,200
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,,Guovin.txt,406,200
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,,Guovin.txt,424,200
Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,,,,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,,iptv-org-all.txt,432,200
Мир Сериала (576p),http://31.148.48.15/Mir_Seriala/index.m3u8,,,,MirSeriala.ru@SD,,,,https://i.imgur.com/uzj7wVp.png,Series,,iptv-org-all.txt,449,200
ТНТ4 (576p),http://31.148.48.15/TNT4/index.m3u8,,,,TNT4.ru@SD,,,,https://i.imgur.com/gBokU5i.png,Entertainment,,iptv-org-all.txt,446,200
Моя Планета (720p),http://31.148.48.15/Moya_Planeta_HD/index.m3u8,,,,MoyaPlaneta.ru@SD,,,,https://i.imgur.com/uIiAdBv.png,Outdoor,,iptv-org-all.txt,449,200
Точка ТВ (576p),http://31.148.48.15/Tochka_TV/index.m3u8,,,,TochkaTV.ru@SD,,,,https://i.imgur.com/yyNR5jG.png,Undefined,,iptv-org-all.txt,445,200
Мульт (1080p),http://31.148.48.15/Mult_HD/index.m3u8,,,,Mult.ru@SD,,,,https://i.imgur.com/xi351Fx.png,Kids,,iptv-org-all.txt,445,200
Тонус (576p),http://31.148.48.15/Zdorovie/index.m3u8,,,,Tonus.ru@SD,,,,https://i.imgur.com/pGm8QCj.png,Undefined,,iptv-org-all.txt,464,200
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,,Guovin.txt,189,200
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,476,403
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,69,403
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,,Guovin.txt,251,200
