频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东卫视,http://107.150.60.122/live/gdwshd.m3u8,,,,,,,,,,,CCSH.txt,140,200
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8,,,,,,,,,,,CCSH.txt,141,200
广东体育,http://173.208.234.146/live/gdty.m3u8,,,,,,,,,,,CCSH.txt,121,200
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,151,200
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,193,200
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,201,200
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd,,,,,,,,,,,CCSH.txt,207,200
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd,,,,,,,,,,,CCSH.txt,208,200
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,,CCSH.txt,264,200
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,,CCSH.txt,306,200
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty,,,,,,,,,,,CCSH.txt,86,200
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8,,,,,,,,,,,CCSH.txt,365,200
凤凰香港,http://173.208.234.146/live/fhxg.m3u8,,,,,,,,,,,CCSH.txt,402,200
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,,CCSH.txt,434,200
CHC影迷电影,http://182.61.15.47:80/952383261,,,,,,,,,,,CCSH.txt,481,200
纬来电影台,http://31.43.191.125:8080/restream/restream/34852,,,,,,,,,,,CCSH.txt,476,200
兵团卫视,http://182.61.15.47:80/956923145,,,,,,,,,,,CCSH.txt,481,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,,,,,,,CCSH.txt,489,200
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,,,,,,,,,,,CCSH.txt,496,200
纬来电影台,http://rihou.cc:555/tv/纬来电影,,,,,,,,,,,CCSH.txt,525,200
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8,,,,,,,,,,,CCSH.txt,446,200
辽宁卫视,http://182.61.15.47:80/630291707,,,,,,,,,,,CCSH.txt,430,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,589,200
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,598,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,619,200
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,600,200
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,596,200
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,600,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,599,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,600,200
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,599,200
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,602,200
